country,k_thr,tau,total_segments,rf_deprived_segments,mn_deprived_segments,rf_deprived_pop,mn_deprived_pop,total_pop
republic_of_congo,3,0.2,3955,3185,89,2746524.208588925,322107.275274014,4109466.966085707
rwanda,3,0.2,1270,596,562,706185.9581340831,810213.872984916,1649343.029407573
senegal,3,0.2,8269,4420,319,3849218.871484082,302173.810674729,8346712.4342455845
sierra_leone,3,0.2,1334,750,544,1659545.070949927,1808179.3996802447,3190790.4146762565
somalia,3,0.2,7648,6263,559,6411910.872396017,1134615.3558889749,8295293.609712728
south_africa,3,0.2,27136,14843,4525,14259662.039745547,4553991.282414769,30289706.700292468
south_sudan,3,0.2,833,504,181,586839.2024872589,277787.481701964,984642.965601156
sudan,3,0.2,16340,11129,1265,9307861.73609874,1374876.551888166,15147905.022114927
tanzania,3,0.2,9739,5545,3148,8968538.238176502,5032154.728732159,14983633.215272395
togo,3,0.2,3041,1160,471,1056946.835131244,564754.468999824,3367055.130280057
uganda,3,0.2,4645,2648,2738,3287733.689689286,3858115.630421521,6399543.600518564
zambia,3,0.2,6357,2859,1622,3070715.493735691,2361812.004631007,7472185.76578634
zimbabwe,3,0.2,2768,483,698,474797.412468775,708621.8843675919,3101648.1956995917
angola,3,0.3,16222,10458,4579,12619480.087913273,7113103.093295937,20650829.648216836
benin,3,0.3,4612,1725,608,1395721.3905348799,577179.7047964621,4673285.7469121665
botswana,3,0.3,507,65,5,58714.682952140996,3463.844435931,549454.002392059
burkina_faso,3,0.3,5322,3465,500,3050540.6835750965,491656.453642193,5103500.920221765
burundi,3,0.3,1348,907,217,987588.5519040279,372379.005944349,1714038.352422793
cameroon,3,0.3,10141,6094,2465,8374843.0480944235,3822484.8113539563,15198621.01101642
central_african_republic,3,0.3,868,599,320,1158658.28063745,874954.51411238,1601841.313697086
chad,3,0.3,3716,1734,765,1489853.9412768,859405.8238119261,3661678.152726385
comoros,3,0.3,220,168,59,206043.585388285,133664.10102196803,394719.234936952
cote_d_ivoire,3,0.3,8162,4529,1172,4754504.021874944,1801338.717768242,10639014.760486715
democratic_republic_of_the_congo,3,0.3,31029,23196,4536,27911742.949422978,10992562.507008068,43591738.80871353
djibouti,3,0.3,301,208,26,222181.793412247,31119.885952798,420632.270088937
equatorial_guinea,3,0.3,491,244,170,609864.2298628141,624076.938387044,1182009.9697834991
eritrea,3,0.3,243,67,9,59555.471371305,7214.547569569,253661.679412561
ethiopia,3,0.3,12094,7011,1932,7454895.301824661,2844645.1792309396,14999047.865587963
gabon,3,0.3,356,124,161,254415.90472971898,371768.83389539097,745404.3793945231
gambia,3,0.3,1505,643,73,570702.210538707,64107.007267899,1446656.488261111
ghana,3,0.3,12130,4457,2412,4999951.299804114,3487550.978239038,15943320.20250525
guinea,3,0.3,3587,2176,851,2378019.35855369,1134445.296014318,5008076.957590911
guinea_bissau,3,0.3,549,207,104,232493.2602956,194460.438829495,780204.450061094
kenya,3,0.3,6162,3419,1544,5982457.600518698,3130892.729323183,10892339.03186487
lesotho,3,0.3,224,36,1,36960.996333826006,1234.19325416,234325.79196567798
liberia,3,0.3,876,270,291,404097.593758978,650034.662477809,2216567.2099406663
madagascar,3,0.3,872,538,459,2423140.246620332,2074395.8184965202,3833274.618120391
malawi,3,0.3,1727,1144,590,1465175.1355378958,893469.787596799,2369040.752047225
mali,3,0.3,5920,3026,272,2594578.739659587,263669.918887323,5960716.49871718
mauritania,3,0.3,1828,934,59,795926.20751279,54956.80768635401,1706446.892726493
mauritius,3,0.3,447,122,90,98793.89194822601,75384.31177984801,561324.3734052279
mozambique,3,0.3,6041,3632,1062,4411877.493971681,1659186.439944329,7310755.477268714
namibia,3,0.3,347,217,58,250341.076705335,53822.895660008,405575.736074747
niger,3,0.3,4747,3472,579,2885990.012733085,632557.29472732,4622590.486370739
nigeria,3,0.3,64327,28358,16131,31803913.240793403,27500411.889775194,91597687.98445147
republic_of_congo,3,0.3,3955,3185,59,2746524.208588925,246399.346906478,4109466.966085707
rwanda,3,0.3,1270,596,459,706185.9581340831,631561.9898207979,1649343.029407573
senegal,3,0.3,8269,4420,172,3849218.871484082,170248.97300475097,8346712.4342455845
sierra_leone,3,0.3,1334,750,461,1659545.070949927,1583713.183325654,3190790.4146762565
somalia,3,0.3,7648,6263,464,6411910.872396017,921539.149588757,8295293.609712728
south_africa,3,0.3,27136,14843,2985,14259662.039745547,2790033.5184916602,30289706.700292468
south_sudan,3,0.3,833,504,148,586839.2024872589,221466.542379639,984642.965601156
sudan,3,0.3,16340,11129,745,9307861.73609874,869732.906862348,15147905.022114927
tanzania,3,0.3,9739,5545,2331,8968538.238176502,3497642.687042716,14983633.215272395
togo,3,0.3,3041,1160,280,1056946.835131244,352231.434541861,3367055.130280057
uganda,3,0.3,4645,2648,2437,3287733.689689286,3230863.952251791,6399543.600518564
zambia,3,0.3,6357,2859,1284,3070715.493735691,1791683.571762343,7472185.76578634
zimbabwe,3,0.3,2768,483,566,474797.412468775,521764.10646346794,3101648.1956995917
angola,5,0.1,16222,10458,1241,12619480.087913273,3753198.5985121666,20650829.648216836
benin,5,0.1,4612,1725,177,1395721.3905348799,253256.09984299602,4673285.7469121665
botswana,5,0.1,507,65,0,58714.682952140996,0.0,549454.002392059
burkina_faso,5,0.1,5322,3465,164,3050540.6835750965,233814.465028491,5103500.920221765
burundi,5,0.1,1348,907,57,987588.5519040279,179750.97758732497,1714038.352422793
cameroon,5,0.1,10141,6094,623,8374843.0480944235,1562810.2957322411,15198621.01101642
central_african_republic,5,0.1,868,599,202,1158658.28063745,839122.3631736389,1601841.313697086
chad,5,0.1,3716,1734,93,1489853.9412768,227921.17507432398,3661678.152726385
comoros,5,0.1,220,168,31,206043.585388285,109819.76827862997,394719.234936952
cote_d_ivoire,5,0.1,8162,4529,286,4754504.021874944,973361.269444065,10639014.760486715
democratic_republic_of_the_congo,5,0.1,31029,23196,1358,27911742.949422978,7141013.335767989,43591738.80871353
djibouti,5,0.1,301,208,12,222181.793412247,24958.132165781004,420632.270088937
equatorial_guinea,5,0.1,491,244,71,609864.2298628141,457017.1143010811,1182009.9697834991
eritrea,5,0.1,243,67,0,59555.471371305,0.0,253661.679412561
ethiopia,5,0.1,12094,7011,269,7454895.301824661,705866.3753062888,14999047.865587963
gabon,5,0.1,356,124,96,254415.90472971898,359576.85269624693,745404.3793945231
gambia,5,0.1,1505,643,2,570702.210538707,2029.7065817470002,1446656.488261111
ghana,5,0.1,12130,4457,655,4999951.299804114,1666604.348214897,15943320.20250525
guinea,5,0.1,3587,2176,275,2378019.35855369,623611.483737646,5008076.957590911
guinea_bissau,5,0.1,549,207,21,232493.2602956,67692.41978765701,780204.450061094
kenya,5,0.1,6162,3419,356,5982457.600518698,1409311.420520555,10892339.03186487
lesotho,5,0.1,224,36,0,36960.996333826006,0.0,234325.79196567798
liberia,5,0.1,876,270,117,404097.593758978,469106.72490577097,2216567.2099406663
madagascar,5,0.1,872,538,297,2423140.246620332,2249012.487316332,3833274.618120391
malawi,5,0.1,1727,1144,187,1465175.1355378958,550551.078621592,2369040.752047225
mali,5,0.1,5920,3026,84,2594578.739659587,132823.442666309,5960716.49871718
mauritania,5,0.1,1828,934,3,795926.20751279,4997.840779073,1706446.892726493
mauritius,5,0.1,447,122,4,98793.89194822601,4184.910691141,561324.3734052279
mozambique,5,0.1,6041,3632,485,4411877.493971681,1361709.712758044,7310755.477268714
namibia,5,0.1,347,217,29,250341.076705335,46230.348074290996,405575.736074747
niger,5,0.1,4747,3472,114,2885990.012733085,261435.128823757,4622590.486370739
nigeria,5,0.1,64327,28358,3959,31803913.240793403,12716531.394610768,91597687.98445147
republic_of_congo,5,0.1,3955,3185,10,2746524.208588925,22350.805604995003,4109466.966085707
rwanda,5,0.1,1270,596,155,706185.9581340831,368652.952806812,1649343.029407573
senegal,5,0.1,8269,4420,37,3849218.871484082,45560.39443257,8346712.4342455845
sierra_leone,5,0.1,1334,750,143,1659545.070949927,1207461.517445927,3190790.4146762565
somalia,5,0.1,7648,6263,94,6411910.872396017,337759.22971549205,8295293.609712728
south_africa,5,0.1,27136,14843,764,14259662.039745547,1182472.778793154,30289706.700292468
south_sudan,5,0.1,833,504,97,586839.2024872589,172820.096044571,984642.965601156
sudan,5,0.1,16340,11129,112,9307861.73609874,346986.144749227,15147905.022114927
tanzania,5,0.1,9739,5545,968,8968538.238176502,2914263.2315901453,14983633.215272395
togo,5,0.1,3041,1160,85,1056946.835131244,204567.474313805,3367055.130280057
uganda,5,0.1,4645,2648,529,3287733.689689286,1127080.6384914399,6399543.600518564
zambia,5,0.1,6357,2859,270,3070715.493735691,616456.3672371029,7472185.76578634
zimbabwe,5,0.1,2768,483,43,474797.412468775,59496.007578453,3101648.1956995917
angola,5,0.2,16222,10458,1038,12619480.087913273,3145775.2171986233,20650829.648216836
benin,5,0.2,4612,1725,111,1395721.3905348799,150320.48261203102,4673285.7469121665
botswana,5,0.2,507,65,0,58714.682952140996,0.0,549454.002392059
burkina_faso,5,0.2,5322,3465,88,3050540.6835750965,102167.722663376,5103500.920221765
burundi,5,0.2,1348,907,45,987588.5519040279,118296.53035739099,1714038.352422793
cameroon,5,0.2,10141,6094,488,8374843.0480944235,1150264.495380277,15198621.01101642
central_african_republic,5,0.2,868,599,175,1158658.28063745,720704.3267626651,1601841.313697086
chad,5,0.2,3716,1734,72,1489853.9412768,172867.256147441,3661678.152726385
comoros,5,0.2,220,168,28,206043.585388285,95590.25981515,394719.234936952
cote_d_ivoire,5,0.2,8162,4529,192,4754504.021874944,663061.8080076181,10639014.760486715
democratic_republic_of_the_congo,5,0.2,31029,23196,1118,27911742.949422978,5697582.5872840965,43591738.80871353
djibouti,5,0.2,301,208,6,222181.793412247,11305.495280451,420632.270088937
equatorial_guinea,5,0.2,491,244,69,609864.2298628141,449894.2197271811,1182009.9697834991
eritrea,5,0.2,243,67,0,59555.471371305,0.0,253661.679412561
ethiopia,5,0.2,12094,7011,203,7454895.301824661,528398.270481853,14999047.865587963
gabon,5,0.2,356,124,73,254415.90472971898,281269.329590088,745404.3793945231
gambia,5,0.2,1505,643,1,570702.210538707,547.957329707,1446656.488261111
ghana,5,0.2,12130,4457,506,4999951.299804114,1126717.751242713,15943320.20250525
guinea,5,0.2,3587,2176,172,2378019.35855369,349312.86868369195,5008076.957590911
guinea_bissau,5,0.2,549,207,18,232493.2602956,56855.000070377,780204.450061094
kenya,5,0.2,6162,3419,305,5982457.600518698,1124415.02095377,10892339.03186487
lesotho,5,0.2,224,36,0,36960.996333826006,0.0,234325.79196567798
liberia,5,0.2,876,270,90,404097.593758978,270704.261628562,2216567.2099406663
madagascar,5,0.2,872,538,234,2423140.246620332,1571613.462082346,3833274.618120391
malawi,5,0.2,1727,1144,145,1465175.1355378958,402185.634982614,2369040.752047225
mali,5,0.2,5920,3026,45,2594578.739659587,72255.36108203801,5960716.49871718
mauritania,5,0.2,1828,934,2,795926.20751279,2404.941388613,1706446.892726493
mauritius,5,0.2,447,122,3,98793.89194822601,3376.4380348289997,561324.3734052279
mozambique,5,0.2,6041,3632,363,4411877.493971681,1004034.397420544,7310755.477268714
namibia,5,0.2,347,217,11,250341.076705335,13455.401729270998,405575.736074747
niger,5,0.2,4747,3472,96,2885990.012733085,216993.49059798702,4622590.486370739
nigeria,5,0.2,64327,28358,3228,31803913.240793403,10587194.697995942,91597687.98445147
republic_of_congo,5,0.2,3955,3185,6,2746524.208588925,10671.434302581001,4109466.966085707
rwanda,5,0.2,1270,596,129,706185.9581340831,281606.287783486,1649343.029407573
senegal,5,0.2,8269,4420,18,3849218.871484082,21232.16530938,8346712.4342455845
sierra_leone,5,0.2,1334,750,115,1659545.070949927,1064418.180314169,3190790.4146762565
somalia,5,0.2,7648,6263,74,6411910.872396017,251136.326728155,8295293.609712728
south_africa,5,0.2,27136,14843,469,14259662.039745547,642729.629204225,30289706.700292468
south_sudan,5,0.2,833,504,86,586839.2024872589,142397.39543217703,984642.965601156
sudan,5,0.2,16340,11129,71,9307861.73609874,227167.97980696202,15147905.022114927
tanzania,5,0.2,9739,5545,694,8968538.238176502,1853211.4706805681,14983633.215272395
togo,5,0.2,3041,1160,55,1056946.835131244,151218.40833125898,3367055.130280057
uganda,5,0.2,4645,2648,422,3287733.689689286,907730.7557020339,6399543.600518564
zambia,5,0.2,6357,2859,223,3070715.493735691,494039.68595883297,7472185.76578634
zimbabwe,5,0.2,2768,483,18,474797.412468775,20566.423256357,3101648.1956995917
angola,5,0.3,16222,10458,883,12619480.087913273,2721795.372662344,20650829.648216836
benin,5,0.3,4612,1725,85,1395721.3905348799,107159.54370168802,4673285.7469121665
botswana,5,0.3,507,65,0,58714.682952140996,0.0,549454.002392059
burkina_faso,5,0.3,5322,3465,48,3050540.6835750965,51140.56557715,5103500.920221765
burundi,5,0.3,1348,907,38,987588.5519040279,73672.233957461,1714038.352422793
cameroon,5,0.3,10141,6094,378,8374843.0480944235,882015.3169223891,15198621.01101642
central_african_republic,5,0.3,868,599,147,1158658.28063745,613019.979159835,1601841.313697086
chad,5,0.3,3716,1734,56,1489853.9412768,146230.03617747,3661678.152726385
comoros,5,0.3,220,168,23,206043.585388285,75556.285900629,394719.234936952
cote_d_ivoire,5,0.3,8162,4529,148,4754504.021874944,538851.755564566,10639014.760486715
democratic_republic_of_the_congo,5,0.3,31029,23196,943,27911742.949422978,5020830.581570889,43591738.80871353
djibouti,5,0.3,301,208,6,222181.793412247,11305.495280451,420632.270088937
equatorial_guinea,5,0.3,491,244,68,609864.2298628141,437644.0876068811,1182009.9697834991
eritrea,5,0.3,243,67,0,59555.471371305,0.0,253661.679412561
ethiopia,5,0.3,12094,7011,171,7454895.301824661,470575.25512475404,14999047.865587963
gabon,5,0.3,356,124,65,254415.90472971898,265843.566231973,745404.3793945231
gambia,5,0.3,1505,643,1,570702.210538707,547.957329707,1446656.488261111
ghana,5,0.3,12130,4457,410,4999951.299804114,890411.916376882,15943320.20250525
guinea,5,0.3,3587,2176,119,2378019.35855369,251722.12192668198,5008076.957590911
guinea_bissau,5,0.3,549,207,11,232493.2602956,29164.389219347,780204.450061094
kenya,5,0.3,6162,3419,263,5982457.600518698,923977.6801967231,10892339.03186487
lesotho,5,0.3,224,36,0,36960.996333826006,0.0,234325.79196567798
liberia,5,0.3,876,270,77,404097.593758978,234243.55007327505,2216567.2099406663
madagascar,5,0.3,872,538,202,2423140.246620332,1429305.032229206,3833274.618120391
malawi,5,0.3,1727,1144,112,1465175.1355378958,301520.785256377,2369040.752047225
mali,5,0.3,5920,3026,21,2594578.739659587,48051.760597818,5960716.49871718
mauritania,5,0.3,1828,934,2,795926.20751279,2404.941388613,1706446.892726493
mauritius,5,0.3,447,122,3,98793.89194822601,3376.4380348289997,561324.3734052279
mozambique,5,0.3,6041,3632,288,4411877.493971681,800413.063049027,7310755.477268714
namibia,5,0.3,347,217,9,250341.076705335,8940.550812941001,405575.736074747
niger,5,0.3,4747,3472,80,2885990.012733085,195799.48331773403,4622590.486370739
nigeria,5,0.3,64327,28358,2704,31803913.240793403,9165070.512637723,91597687.98445147
republic_of_congo,5,0.3,3955,3185,4,2746524.208588925,4126.908785091,4109466.966085707
rwanda,5,0.3,1270,596,105,706185.9581340831,232930.015122129,1649343.029407573
senegal,5,0.3,8269,4420,12,3849218.871484082,14315.026835293,8346712.4342455845
sierra_leone,5,0.3,1334,750,103,1659545.070949927,982159.4101422831,3190790.4146762565
somalia,5,0.3,7648,6263,61,6411910.872396017,221664.2429636,8295293.609712728
south_africa,5,0.3,27136,14843,314,14259662.039745547,442737.13418693596,30289706.700292468
south_sudan,5,0.3,833,504,77,586839.2024872589,118196.454284986,984642.965601156
sudan,5,0.3,16340,11129,61,9307861.73609874,203400.38964857702,15147905.022114927
tanzania,5,0.3,9739,5545,537,8968538.238176502,1403783.8103954769,14983633.215272395
togo,5,0.3,3041,1160,44,1056946.835131244,126806.27769297201,3367055.130280057
uganda,5,0.3,4645,2648,346,3287733.689689286,706863.814853161,6399543.600518564
zambia,5,0.3,6357,2859,167,3070715.493735691,382294.833039397,7472185.76578634
zimbabwe,5,0.3,2768,483,13,474797.412468775,14384.456901950001,3101648.1956995917
Overall,3,0.1,300256,167630,89377,188329501.91914707,158655061.37937433,387606308.1170753
Overall,3,0.2,300256,167630,70051,188329501.91914707,116194762.59516375,387606308.1170753
Overall,3,0.3,300256,167630,54491,188329501.91914707,89620479.79462901,387606308.1170753
Overall,5,0.1,300256,167630,14575,188329501.91914707,46993246.90980454,387606308.1170753
Overall,5,0.2,300256,167630,11305,188329501.91914707,36157690.829341434,387606308.1170753
Overall,5,0.3,300256,167630,9205,188329501.91914707,30554253.032737214,387606308.1170753
