country,threshold,total_segments,rf_deprived_segments,wri_deprived_segments,total_population,rf_deprived_population,wri_deprived_population
iraq,0.1,7030,377,4741,8139172.029610038,379794.02155091404,5273374.017855171
iraq,0.2,7030,377,4283,8139172.029610038,379794.02155091404,4440776.111178268
iraq,0.3,7030,377,3857,8139172.029610038,379794.02155091404,3754898.614082193
kazakhstan,0.1,854,0,714,1040281.024835433,0.0,862235.061396747
kazakhstan,0.2,854,0,664,1040281.024835433,0.0,764909.403187182
kazakhstan,0.3,854,0,623,1040281.024835433,0.0,657111.5105741391
kenya,0.1,519,305,215,553459.207887771,295802.41817859904,219431.607769088
kenya,0.2,519,305,139,553459.207887771,295802.41817859904,138187.03843950998
kenya,0.3,519,305,108,553459.207887771,295802.41817859904,107261.885346226
malaysia,0.1,689,0,6,830257.171194018,0.0,5942.222419511
malaysia,0.2,689,0,0,830257.171194018,0.0,0.0
malaysia,0.3,689,0,0,830257.171194018,0.0,0.0
mali,0.1,4157,2291,3811,4127086.3729009097,1965326.1393207163,3814724.91654456
mali,0.2,4157,2291,3661,4127086.3729009097,1965326.1393207163,3560729.672653033
mali,0.3,4157,2291,3489,4127086.3729009097,1965326.1393207163,3289414.915213625
mexico,0.1,700,98,296,667018.94030294,79950.76459724401,267976.758871612
mexico,0.2,700,98,266,667018.94030294,79950.76459724401,235938.89604302
mexico,0.3,700,98,242,667018.94030294,79950.76459724401,208915.975266473
mongolia,0.1,922,0,662,1405983.738511537,0.0,854212.3415712989
mongolia,0.2,922,0,630,1405983.738511537,0.0,755162.426382052
mongolia,0.3,922,0,595,1405983.738511537,0.0,672634.5289689631
morocco,0.1,508,147,104,1079192.448194694,508829.55171266303,511324.996123399
morocco,0.2,508,147,76,1079192.448194694,508829.55171266303,440560.46000768896
morocco,0.3,508,147,66,1079192.448194694,508829.55171266303,395723.790286447
mozambique,0.1,359,222,326,581428.920614594,388671.68497598596,521192.478455039
mozambique,0.2,359,222,313,581428.920614594,388671.68497598596,498091.26735440793
mozambique,0.3,359,222,303,581428.920614594,388671.68497598596,482825.848013039
myanmar,0.1,190,2,174,265736.333073959,2707.139205464,227012.45504594097
myanmar,0.2,190,2,166,265736.333073959,2707.139205464,213944.018544093
myanmar,0.3,190,2,156,265736.333073959,2707.139205464,198681.577533759
nepal,0.1,128,3,56,132064.997911734,2264.888471571,54516.058030691995
nepal,0.2,128,3,34,132064.997911734,2264.888471571,31354.795339647997
nepal,0.3,128,3,22,132064.997911734,2264.888471571,19933.269565666
nicaragua,0.1,162,44,13,159584.401239296,42304.74212382599,15685.6923422
nicaragua,0.2,162,44,8,159584.401239296,42304.74212382599,8193.318139828
nicaragua,0.3,162,44,6,159584.401239296,42304.74212382599,6367.955183657999
nigeria,0.1,388,195,219,607303.5426977861,234125.771739326,291358.161808151
nigeria,0.2,388,195,206,607303.5426977861,234125.771739326,268777.449671166
nigeria,0.3,388,195,188,607303.5426977861,234125.771739326,236487.978666984
north_korea,0.1,626,2,3,3323368.372664923,12088.68046109,3617.8508257469994
north_korea,0.2,626,2,0,3323368.372664923,12088.68046109,0.0
north_korea,0.3,626,2,0,3323368.372664923,12088.68046109,0.0
pakistan,0.1,16119,3811,10430,20764755.25767669,5338277.718939268,12408233.24389574
pakistan,0.2,16119,3811,9860,20764755.25767669,5338277.718939268,11105953.401043367
pakistan,0.3,16119,3811,9366,20764755.25767669,5338277.718939268,10200895.724657832
philippines,0.1,381,10,43,602529.668808071,11304.830433732,83254.94509402699
philippines,0.2,381,10,18,602529.668808071,11304.830433732,19610.667182156998
philippines,0.3,381,10,9,602529.668808071,11304.830433732,7566.847410486
rwanda,0.1,23,2,0,28087.992825881,1387.077775229,0.0
rwanda,0.2,23,2,0,28087.992825881,1387.077775229,0.0
rwanda,0.3,23,2,0,28087.992825881,1387.077775229,0.0
south_africa,0.1,9803,6173,1143,10757132.261556279,5763605.9658155795,1232727.686514027
south_africa,0.2,9803,6173,908,10757132.261556279,5763605.9658155795,930087.8313281899
south_africa,0.3,9803,6173,758,10757132.261556279,5763605.9658155795,730451.723876101
sudan,0.1,7358,4894,6893,6670516.4217556175,4131523.066107745,6066154.874977516
sudan,0.2,7358,4894,6767,6670516.4217556175,4131523.066107745,5873978.394241195
sudan,0.3,7358,4894,6624,6670516.4217556175,4131523.066107745,5659763.679835167
tanzania,0.1,454,177,297,653318.750701047,255947.780953965,438358.983637475
tanzania,0.2,454,177,214,653318.750701047,255947.780953965,278153.989908422
tanzania,0.3,454,177,166,653318.750701047,255947.780953965,193906.801490793
thailand,0.1,8474,136,2674,19089423.200903066,435330.725483148,5734872.384825343
thailand,0.2,8474,136,1774,19089423.200903066,435330.725483148,3250826.247589299
thailand,0.3,8474,136,1264,19089423.200903066,435330.725483148,2118883.9097155957
tunisia,0.1,62,10,26,74358.83563326001,10612.999565921,30700.471938953
tunisia,0.2,62,10,18,74358.83563326001,10612.999565921,18664.465233348998
tunisia,0.3,62,10,13,74358.83563326001,10612.999565921,10872.640225438998
uganda,0.1,3261,2006,2743,4708050.169845801,2576214.6362870065,3921021.1246060757
uganda,0.2,3261,2006,2396,4708050.169845801,2576214.6362870065,3262653.479590212
uganda,0.3,3261,2006,2054,4708050.169845801,2576214.6362870065,2663501.293529542
uzbekistan,0.1,130,0,92,216391.326324541,0.0,129787.89581914699
uzbekistan,0.2,130,0,80,216391.326324541,0.0,113792.09386073
uzbekistan,0.3,130,0,70,216391.326324541,0.0,95710.30314844499
venezuela,0.1,484,27,200,469541.272558572,21894.975324719,184406.61452561303
venezuela,0.2,484,27,150,469541.272558572,21894.975324719,140147.30553738802
venezuela,0.3,484,27,121,469541.272558572,21894.975324719,113064.53078001899
vietnam,0.1,9197,2122,2675,15340568.117980111,4685305.422939941,4437102.7631476205
vietnam,0.2,9197,2122,1788,15340568.117980111,4685305.422939941,2646574.815964881
vietnam,0.3,9197,2122,1206,15340568.117980111,4685305.422939941,1619951.547545037
yemen,0.1,2947,111,643,3707832.0391211584,263544.30919840396,1022069.0610692879
yemen,0.2,2947,111,532,3707832.0391211584,263544.30919840396,814632.811875053
yemen,0.3,2947,111,444,3707832.0391211584,263544.30919840396,632508.226381024
zambia,0.1,497,187,373,524668.1225979929,160649.009017642,391808.64175872796
zambia,0.2,497,187,335,524668.1225979929,160649.009017642,340840.321124539
zambia,0.3,497,187,295,524668.1225979929,160649.009017642,294447.255292956
GLOBAL,0.1,167891,53530,81624,238789847.82643312,70390285.60021162,110399317.3223122
GLOBAL,0.2,167891,53530,73444,238789847.82643312,70390285.60021162,93117233.3207451
GLOBAL,0.3,167891,53530,67253,238789847.82643312,70390285.60021162,81602467.57460682
