tif_name,valid_px,p_informal,m_informal,UC_NM_MN,rf_label,ID_SEG,ID_HDC_G0
Accra_y2020.tif,9430,0.8012725344644751,0.3148727465535525,Accra,0,107,1910.0
Accra_y2020.tif,6894,0.4374818682912678,0.21325863069335654,Accra,0,112,1910.0
Accra_y2020.tif,4243,0.7216592033938252,0.2951343389111478,Accra,0,111,1910.0
Accra_y2020.tif,4427,0.9686017619155184,0.3773040433702281,Accra,0,121,1910.0
Accra_y2020.tif,3213,0.6903205726735139,0.27161686896981013,Accra,0,123,1910.0
Accra_y2020.tif,3313,1.0,0.3780003018412315,Accra,0,126,1910.0
Accra_y2020.tif,12336,0.00316147859922179,0.0019921368352788585,Accra,0,113,1910.0
Accra_y2020.tif,25427,0.8476815983010186,0.32376843512801357,Accra,0,175,1910.0
Accra_y2020.tif,4974,0.0,0.0,Accra,0,120,1910.0
Accra_y2020.tif,9579,0.3774924313602673,0.1984194592337405,Accra,0,122,1910.0
Accra_y2020.tif,45159,0.7055957837861777,0.27246174627427533,Accra,0,187,1910.0
Accra_y2020.tif,6948,0.0,0.0,Accra,0,116,1910.0
Accra_y2020.tif,5517,0.7569331158238173,0.2840293637846656,Accra,0,129,1910.0
Accra_y2020.tif,11720,0.8484641638225257,0.31327858361774746,Accra,0,134,1910.0
Accra_y2020.tif,5453,0.9343480652851641,0.3326893453145057,Accra,0,135,1910.0
Accra_y2020.tif,30680,0.3510104302477184,0.16252249022164275,Accra,0,148,1910.0
Accra_y2020.tif,6194,0.681950274459154,0.28000968679367133,Accra,0,157,1910.0
Accra_y2020.tif,4124,0.9922405431619786,0.38506183317167797,Accra,0,144,1910.0
Accra_y2020.tif,9297,0.8866300957298053,0.3455813703345165,Accra,0,171,1910.0
Accra_y2020.tif,5105,0.6585700293829578,0.29767874632713026,Accra,0,125,1910.0
Accra_y2020.tif,5892,0.6055668703326544,0.2660522742701969,Accra,0,127,1910.0
Accra_y2020.tif,7371,0.7024827024827025,0.2912230362230363,Accra,0,136,1910.0
Accra_y2020.tif,4143,0.6842867487328023,0.29451243060584115,Accra,0,130,1910.0
Accra_y2020.tif,5297,0.9996224277893148,0.39835567302246555,Accra,0,119,1910.0
Accra_y2020.tif,6487,0.902266070602744,0.3344111299522121,Accra,0,133,1910.0
Accra_y2020.tif,12794,0.7831014538064718,0.3149007347193997,Accra,0,124,1910.0
Accra_y2020.tif,6153,0.9182512595481879,0.35305460750853246,Accra,0,138,1910.0
Accra_y2020.tif,6502,0.988157490003076,0.351866348815749,Accra,0,128,1910.0
Accra_y2020.tif,6478,0.43130595862920657,0.22263584439641868,Accra,0,141,1910.0
Accra_y2020.tif,4389,0.9421280473912053,0.3733549783549784,Accra,0,140,1910.0
Accra_y2020.tif,3198,0.899624765478424,0.33800656660412753,Accra,0,139,1910.0
Accra_y2020.tif,8956,0.6258374274229567,0.257068445734703,Accra,0,151,1910.0
Accra_y2020.tif,6028,0.83178500331785,0.3199054412740544,Accra,0,146,1910.0
Accra_y2020.tif,7910,0.9357774968394438,0.35603476611883694,Accra,0,149,1910.0
Accra_y2020.tif,5365,0.6577819198508854,0.2660549860205033,Accra,0,152,1910.0
Accra_y2020.tif,6740,0.9986646884272997,0.3922040059347181,Accra,0,147,1910.0
Accra_y2020.tif,10288,0.9873639191290824,0.3869153382581649,Accra,0,137,1910.0
Accra_y2020.tif,7755,0.9979368149580915,0.4023939393939394,Accra,0,166,1910.0
Accra_y2020.tif,8637,0.8893134190112307,0.3320145883987496,Accra,0,156,1910.0
Accra_y2020.tif,5358,0.6235535647629713,0.2734061216871967,Accra,0,153,1910.0
Accra_y2020.tif,13005,0.7329488658208382,0.2928435217224144,Accra,0,173,1910.0
Accra_y2020.tif,6686,0.7309303021238409,0.2779172898594077,Accra,0,145,1910.0
Accra_y2020.tif,6496,0.9125615763546798,0.3482458435960591,Accra,0,163,1910.0
Accra_y2020.tif,5653,0.9900937555280382,0.384402087387228,Accra,0,167,1910.0
Accra_y2020.tif,3843,0.9065833983866771,0.3502979443143378,Accra,0,168,1910.0
Accra_y2020.tif,6938,0.8000864802536755,0.30953733064283656,Accra,0,177,1910.0
Accra_y2020.tif,9594,0.6478007087763186,0.26107046070460704,Accra,0,176,1910.0
Accra_y2020.tif,3379,0.4838709677419355,0.2286223734832791,Accra,0,180,1910.0
Accra_y2020.tif,10051,0.8281763008655855,0.3195557655954631,Accra,0,165,1910.0
Accra_y2020.tif,3067,0.8871861754157156,0.3297603521356374,Accra,0,162,1910.0
Accra_y2020.tif,6501,0.8794031687432703,0.3277864943854791,Accra,0,170,1910.0
Accra_y2020.tif,7397,0.6583750168987428,0.2722475327835609,Accra,0,172,1910.0
Accra_y2020.tif,2509,0.9422080510163412,0.38084097249900356,Accra,0,174,1910.0
Accra_y2020.tif,7978,0.29907244923539733,0.17528766608172475,Accra,0,189,1910.0
Accra_y2020.tif,5597,0.7661247096658924,0.2954225477934608,Accra,0,199,1910.0
Accra_y2020.tif,5108,0.5054815974941269,0.2301066953797964,Accra,0,185,1910.0
Accra_y2020.tif,5832,0.9012345679012346,0.3525025720164609,Accra,0,195,1910.0
Accra_y2020.tif,9998,0.7579515903180636,0.2877365473094619,Accra,0,190,1910.0
Accra_y2020.tif,2181,0.4337459880788629,0.21374828060522696,Accra,0,188,1910.0
Accra_y2020.tif,7043,0.9998580150504046,0.40141558994746557,Accra,0,184,1910.0
Accra_y2020.tif,8202,0.7752987076322848,0.3094019751280176,Accra,0,201,1910.0
Accra_y2020.tif,13343,0.7980214344600165,0.3155339878588024,Accra,0,203,1910.0
Accra_y2020.tif,9131,0.548461285729931,0.24231683276749533,Accra,0,194,1910.0
Accra_y2020.tif,6549,0.4368605894029623,0.23471064284623605,Accra,0,198,1910.0
Accra_y2020.tif,9861,0.9243484433627421,0.35983926579454417,Accra,0,211,1910.0
Accra_y2020.tif,7387,0.27318261811290107,0.13919250033843236,Accra,0,192,1910.0
Accra_y2020.tif,8651,0.11189457866142642,0.07566466304473471,Accra,0,196,1910.0
Accra_y2020.tif,7300,0.4345205479452055,0.16447465753424656,Accra,0,220,1910.0
Accra_y2020.tif,14239,0.1710794297352342,0.07124201137720344,Accra,0,200,1910.0
Accra_y2020.tif,5701,0.9517628486230486,0.32595334151903177,Accra,0,214,1910.0
Accra_y2020.tif,7114,0.8479055383750351,0.3124219848186674,Accra,0,216,1910.0
Accra_y2020.tif,7886,0.5949784428100431,0.22514582804970834,Accra,0,225,1910.0
Accra_y2020.tif,4773,0.8296668761785041,0.3198250576157553,Accra,0,202,1910.0
Accra_y2020.tif,15076,0.17027062881400903,0.08662941098434597,Accra,0,247,1910.0
Accra_y2020.tif,6695,0.760268857356236,0.2717057505601195,Accra,0,222,1910.0
Accra_y2020.tif,8786,0.7329842931937173,0.28442123833371274,Accra,0,208,1910.0
Accra_y2020.tif,5283,0.9388604959303426,0.3636768881317433,Accra,0,210,1910.0
Accra_y2020.tif,5521,0.9923926824850571,0.38016663647889876,Accra,0,221,1910.0
Accra_y2020.tif,9700,0.4420618556701031,0.2146922680412371,Accra,0,242,1910.0
Accra_y2020.tif,15992,0.5740995497748874,0.23194847423711856,Accra,0,255,1910.0
Accra_y2020.tif,4708,0.947536108751062,0.36306711979609174,Accra,0,224,1910.0
Accra_y2020.tif,8648,0.3001850138760407,0.1543894542090657,Accra,0,229,1910.0
Accra_y2020.tif,4925,0.9013197969543147,0.3250324873096446,Accra,0,238,1910.0
Accra_y2020.tif,8967,0.8244674919147987,0.33607895617263295,Accra,0,261,1910.0
Accra_y2020.tif,9764,0.40639082343301924,0.18711388775092175,Accra,0,248,1910.0
Accra_y2020.tif,7912,0.727123356926188,0.2723217896865521,Accra,0,93,1910.0
Accra_y2020.tif,13382,0.05260798086982514,0.023756538633985948,Accra,0,87,1910.0
Accra_y2020.tif,6315,0.6370546318289786,0.2551037212984956,Accra,0,84,1910.0
Accra_y2020.tif,16431,0.1427180329864281,0.14739455906518167,Accra,0,76,1910.0
Accra_y2020.tif,14666,0.17209873176053456,0.12794592936042548,Accra,0,99,1910.0
Accra_y2020.tif,16776,0.24105865522174535,0.09231878874582737,Accra,0,89,1910.0
Accra_y2020.tif,12638,0.019069473017882577,0.08018752967241653,Accra,0,104,1910.0
Accra_y2020.tif,35695,0.11573049446701218,0.09644488023532706,Accra,0,118,1910.0
Accra_y2020.tif,35560,0.4924634420697413,0.20155399325084364,Accra,0,132,1910.0
Accra_y2020.tif,4881,0.8414259373079287,0.3044447859045277,Accra,0,106,1910.0
Accra_y2020.tif,32080,0.0009039900249376559,0.002972880299251871,Accra,0,150,1910.0
Accra_y2020.tif,2397,0.8264497288277013,0.29892156862745095,Accra,0,143,1910.0
Accra_y2020.tif,17265,0.0,0.0,Accra,0,142,1910.0
Accra_y2020.tif,9390,0.029179978700745474,0.020189563365282215,Accra,0,160,1910.0
Accra_y2020.tif,18616,0.0008057584873227331,0.00040690803609798017,Accra,0,154,1910.0
Accra_y2020.tif,12468,0.0,0.0,Accra,0,158,1910.0
Accra_y2020.tif,15902,0.03917746195447114,0.053182932964406994,Accra,0,161,1910.0
Accra_y2020.tif,3296,0.5834344660194175,0.2589957524271845,Accra,0,159,1910.0
Accra_y2020.tif,6732,0.0,0.0,Accra,0,155,1910.0
Accra_y2020.tif,10321,0.8121306074992733,0.28710735393857184,Accra,0,169,1910.0
Accra_y2020.tif,25852,0.7631131053690237,0.28783653102274487,Accra,0,217,1910.0
Accra_y2020.tif,5193,0.0011554015020219526,0.001018678990949355,Accra,0,164,1910.0
Accra_y2020.tif,23827,0.42502203382717085,0.16935157594325764,Accra,0,182,1910.0
Accra_y2020.tif,4196,0.7414204003813155,0.27547664442326025,Accra,0,183,1910.0
Accra_y2020.tif,2848,0.6362359550561798,0.25751580056179774,Accra,0,181,1910.0
Accra_y2020.tif,6982,0.0,0.0,Accra,0,186,1910.0
Accra_y2020.tif,7717,0.8152131657379811,0.2717513282363612,Accra,0,191,1910.0
Accra_y2020.tif,11881,0.8410908172712734,0.31128650786970796,Accra,0,178,1910.0
Accra_y2020.tif,7850,0.2103184713375796,0.12102165605095541,Accra,0,179,1910.0
Accra_y2020.tif,8342,0.09122512586909615,0.07029908894749459,Accra,0,197,1910.0
Accra_y2020.tif,33906,0.1764289506282074,0.07396286792898012,Accra,0,205,1910.0
Accra_y2020.tif,5686,0.46939852268730214,0.1961229335209286,Accra,1,193,1910.0
Accra_y2020.tif,44264,0.0,0.0,Accra,0,244,1910.0
Accra_y2020.tif,1049,1.0,0.42434699714013346,Accra,0,206,1910.0
Accra_y2020.tif,27129,0.8889380367872018,0.3878687013896569,Accra,1,234,1910.0
Accra_y2020.tif,4471,0.38358309103108923,0.16056363229702528,Accra,0,213,1910.0
Accra_y2020.tif,1526,1.0,0.4374148099606816,Accra,0,228,1910.0
Accra_y2020.tif,4531,0.9944824542043699,0.4372180534098433,Accra,1,257,1910.0
Accra_y2020.tif,1433,0.9951151430565248,0.4373551988834613,Accra,1,267,1910.0
Accra_y2020.tif,10189,0.2519383649033271,0.11986897634704093,Accra,0,355,1910.0
Accra_y2020.tif,8257,0.4011142061281337,0.19815671551410924,Accra,0,227,1910.0
Accra_y2020.tif,12360,0.593042071197411,0.2427423139158576,Accra,0,239,1910.0
Accra_y2020.tif,6086,0.07377587906671049,0.02886953664147223,Accra,0,251,1910.0
Accra_y2020.tif,23576,0.007168306752629793,0.007210298608754665,Accra,0,246,1910.0
Accra_y2020.tif,8969,0.5296019623146393,0.243382762849816,Accra,0,260,1910.0
Accra_y2020.tif,9547,0.630040850528962,0.22767518592227923,Accra,0,314,1910.0
Accra_y2020.tif,5886,0.9218484539585458,0.31957951070336393,Accra,0,226,1910.0
Accra_y2020.tif,8174,0.8051137753853682,0.27527159285539515,Accra,0,290,1910.0
Accra_y2020.tif,5245,1.0,0.3897588179218303,Accra,0,281,1910.0
Accra_y2020.tif,7845,0.0,0.0,Accra,0,256,1910.0
Accra_y2020.tif,5936,0.926044474393531,0.38508844339622644,Accra,0,294,1910.0
Accra_y2020.tif,2033,0.9990162321692081,0.3890162321692081,Accra,0,268,1910.0
Accra_y2020.tif,1893,0.9915478077126255,0.4089513998943476,Accra,0,287,1910.0
Accra_y2020.tif,3216,0.5289179104477612,0.23793998756218906,Accra,0,312,1910.0
Accra_y2020.tif,878,0.9373576309794989,0.3734396355353075,Accra,0,302,1910.0
Accra_y2020.tif,1945,0.6838046272493573,0.3230205655526992,Accra,0,309,1910.0
Accra_y2020.tif,2437,0.9577349199835864,0.38791136643414037,Accra,0,299,1910.0
Accra_y2020.tif,2055,0.9805352798053528,0.3814622871046229,Accra,0,334,1910.0
Accra_y2020.tif,714,1.0,0.41669467787114844,Accra,0,328,1910.0
Accra_y2020.tif,1502,0.9533954727030626,0.39346537949400795,Accra,0,330,1910.0
Accra_y2020.tif,6221,0.4100626908857097,0.20919868188394153,Accra,0,335,1910.0
Accra_y2020.tif,4788,0.9958228905597326,0.38914160401002507,Accra,0,291,1910.0
Accra_y2020.tif,7624,0.9550104931794333,0.36527413431269673,Accra,0,373,1910.0
Accra_y2020.tif,9791,0.8193238688591564,0.28720815034215097,Accra,0,377,1910.0
Accra_y2020.tif,6803,0.6078200793767455,0.22533661619873588,Accra,0,372,1910.0
Accra_y2020.tif,6117,0.8005558280202714,0.2722077815922838,Accra,0,395,1910.0
Accra_y2020.tif,7559,0.7373991268686334,0.28050535785156766,Accra,0,369,1910.0
Accra_y2020.tif,20496,0.0,0.0,Accra,0,439,1910.0
Accra_y2020.tif,8419,0.7704002850694857,0.29715999524884196,Accra,0,403,1910.0
Accra_y2020.tif,13948,0.8230570691138515,0.2983621307714368,Accra,0,434,1910.0
Accra_y2020.tif,2795,0.99391771019678,0.3642504472271914,Accra,0,317,1910.0
Accra_y2020.tif,1063,0.9840075258701787,0.37241298212605833,Accra,0,343,1910.0
Accra_y2020.tif,1066,0.9718574108818011,0.34134615384615385,Accra,0,354,1910.0
Accra_y2020.tif,1836,0.8213507625272332,0.3077478213507625,Accra,0,368,1910.0
Accra_y2020.tif,81771,0.20535397634858324,0.08306618483325384,Accra,0,644,1910.0
Accra_y2020.tif,1094,1.0,0.3782038391224863,Accra,0,383,1910.0
Accra_y2020.tif,2278,0.985513608428446,0.35149912203687445,Accra,0,413,1910.0
Accra_y2020.tif,1310,0.9854961832061069,0.33086641221374047,Accra,0,432,1910.0
Accra_y2020.tif,1454,1.0,0.34075653370013753,Accra,0,450,1910.0
Accra_y2020.tif,1561,0.9961563100576554,0.35208199871877005,Accra,0,475,1910.0
Accra_y2020.tif,9363,0.6994553027875681,0.25126348392609205,Accra,0,349,1910.0
Accra_y2020.tif,13402,0.10371586330398448,0.07174563497985376,Accra,0,426,1910.0
Accra_y2020.tif,8235,0.8123861566484517,0.28595992714025503,Accra,0,412,1910.0
Accra_y2020.tif,6247,0.7618056667200256,0.27865135264927166,Accra,0,404,1910.0
Accra_y2020.tif,3016,0.7609416445623343,0.2918269230769231,Accra,0,417,1910.0
Accra_y2020.tif,15768,0.7415017757483511,0.27285324708269915,Accra,0,440,1910.0
Accra_y2020.tif,5776,0.5960872576177285,0.242558864265928,Accra,0,408,1910.0
Accra_y2020.tif,142948,0.1787293281472983,0.09305677589053363,Accra,0,839,1910.0
Accra_y2020.tif,4015,0.7359900373599004,0.2783748443337485,Accra,0,445,1910.0
Accra_y2020.tif,8263,0.9690185162773811,0.3768371051676147,Accra,0,407,1910.0
Accra_y2020.tif,12434,0.48849927617822103,0.21218513752613796,Accra,0,207,1910.0
Accra_y2020.tif,12589,0.3464135356263405,0.19614186988640878,Accra,0,236,1910.0
Accra_y2020.tif,6153,0.3890784982935154,0.19099869982122544,Accra,0,296,1910.0
Accra_y2020.tif,10107,0.6662709013554962,0.2591139804096171,Accra,0,324,1910.0
Accra_y2020.tif,11432,0.0,0.0,Accra,0,430,1910.0
Accra_y2020.tif,3277,0.8584070796460177,0.28437747940189195,Accra,0,415,1910.0
Accra_y2020.tif,18409,0.35694497256776575,0.1607588679450269,Accra,0,460,1910.0
Accra_y2020.tif,9394,0.0,0.0,Accra,0,472,1910.0
Accra_y2020.tif,91351,0.33054920033716106,0.1301902551696205,Accra,0,877,1910.0
Accra_y2020.tif,2993,0.7995322418977614,0.25267123287671234,Accra,0,470,1910.0
Accra_y2020.tif,11938,0.9875188473781202,0.4293059976545485,Accra,1,212,1910.0
Accra_y2020.tif,1588,1.0,0.4486335012594459,Accra,1,219,1910.0
Accra_y2020.tif,1376,1.0,0.45020348837209306,Accra,0,223,1910.0
Accra_y2020.tif,3071,1.0,0.45212797134483884,Accra,0,237,1910.0
Accra_y2020.tif,1068,1.0,0.4501310861423221,Accra,0,232,1910.0
Accra_y2020.tif,2367,0.9991550485847064,0.4191613857203211,Accra,0,252,1910.0
Accra_y2020.tif,1259,1.0,0.4112351072279587,Accra,0,245,1910.0
Accra_y2020.tif,2187,1.0,0.39918838591678096,Accra,0,241,1910.0
Accra_y2020.tif,2160,0.9986111111111111,0.4330393518518519,Accra,0,258,1910.0
Accra_y2020.tif,784,0.9987244897959183,0.43180484693877547,Accra,0,259,1910.0
Accra_y2020.tif,808,1.0,0.4219059405940594,Accra,0,204,1910.0
Accra_y2020.tif,3340,1.0,0.4401796407185629,Accra,1,218,1910.0
Accra_y2020.tif,2265,1.0,0.43610816777041944,Accra,0,235,1910.0
Accra_y2020.tif,1103,1.0,0.4489392565729827,Accra,0,240,1910.0
Accra_y2020.tif,1062,1.0,0.4461676082862524,Accra,0,263,1910.0
Accra_y2020.tif,2546,1.0,0.4475,Accra,0,275,1910.0
Accra_y2020.tif,1727,1.0,0.4376954255935148,Accra,0,289,1910.0
Accra_y2020.tif,1055,0.9838862559241706,0.41253554502369666,Accra,0,270,1910.0
Accra_y2020.tif,4304,0.8768587360594795,0.3877811338289963,Accra,0,297,1910.0
Accra_y2020.tif,1293,1.0,0.4409822119102862,Accra,0,292,1910.0
Accra_y2020.tif,1078,1.0,0.4549072356215213,Accra,1,243,1910.0
Accra_y2020.tif,1081,1.0,0.4417067530064755,Accra,1,230,1910.0
Accra_y2020.tif,959,0.9499478623566214,0.39605318039624615,Accra,1,233,1910.0
