Region,Country,City,CitySizeClass,TotalPop,DeprivedPop,PctDeprived
Africa,algeria,Bordj Menaiel,Small,73421.824385225,10492.790215648001,14.291105272180504
Africa,algeria,Bou Saada,Small,168525.298848424,16030.952515877,9.512490187182907
Africa,algeria,Boufarik,Small,83583.33769933801,15241.34110275,18.23490365696501
Africa,algeria,Bougara,Small,115247.98631339999,13955.731257298,12.109305944268248
Africa,algeria,Bouira,Small,96486.74268339301,2718.319471595,2.817298414264811
Africa,algeria,Chelghoum Laid,Small,69996.204125824,0.0,0.0
Africa,algeria,Cheria,Small,83586.564611694,23639.544564014996,28.281512314609174
Africa,algeria,Chettia,Small,96537.228577763,40595.194054147,42.0513356890566
Africa,algeria,Constantine,Medium,567466.483476187,48699.232712112,8.581869437255603
Africa,algeria,Djelfa,Medium,603011.686845926,206963.23966440302,34.321596774837246
Africa,algeria,El Abiodh Sidi Cheikh,Small,147807.821482806,24141.461821683002,16.333006994823545
Africa,algeria,El Eulma,Small,194948.87162602,3301.231204776,1.6933830789792486
Africa,algeria,El Khroub,Small,119583.977327542,10825.136159067,9.052329919933017
Africa,algeria,El Menia,Small,67766.38712092601,5647.5910011040005,8.33391190093421
Africa,algeria,El Oued,Small,262499.47776794,10317.104101391,3.9303331911813286
Africa,algeria,Frenda,Small,58481.297626695,655.411019275,1.1207190091073218
Africa,algeria,Ghardaia,Small,126174.665282178,43466.186614688995,34.4492188804154
Africa,algeria,Guelma,Small,157340.03762139298,18190.289278562002,11.561131898502056
Africa,algeria,Guerrara,Small,67100.599861026,9245.87416353,13.779122962655174
Africa,algeria,Hassi Bahbah,Small,130853.830737478,38572.981637382,29.477915487830092
Africa,algeria,Hassi Bounif,Small,70962.251974144,19422.604129761,27.370332239227512
Africa,algeria,Jijel,Small,169517.45087800798,16439.21874835,9.69765570636168
Africa,algeria,Khemis El Khechna,Small,77899.08826631101,2190.9459249789998,2.812543732846893
Africa,algeria,Khemis Miliana,Small,103977.010588977,20528.641584348,19.743442774574554
Africa,algeria,Khenchela,Small,162113.388437231,2073.032504811,1.278754657338904
Africa,algeria,Kolea القليعة,Small,229488.73319625598,27515.381665449,11.98986167304265
Africa,algeria,Ksar Chellala,Small,67846.59616415901,9208.10707384,13.571951423414696
Africa,algeria,Ksar El Boukhari,Small,72243.570273488,6126.12439906,8.479819554693533
Africa,algeria,Laghouat,Small,228793.686571102,6018.066448105,2.630346378126466
Africa,algeria,Larbaa,Small,107222.77327304299,16514.177940889,15.401744831609248
Africa,algeria,M'Daourouch,Small,55996.31462415201,0.0,0.0
Africa,algeria,M'Sila,Small,195290.85004262102,4005.985597899,2.05129200729308
Africa,algeria,Maghnia,Small,112310.17266448098,2407.777026839,2.143863703274743
Africa,algeria,Mascara,Small,147492.70719912302,1436.059124699,0.9736475463564742
Africa,algeria,Mecheria,Small,108445.174772944,408.173552397,0.37638701145681147
Africa,algeria,Medea,Small,157996.258719002,986.672449531,0.6244910211993103
Africa,algeria,Meftah,Small,115744.237272907,4181.364086513,3.6125894342834455
Africa,algeria,Messaad,Small,149726.569921008,38780.026011825,25.900563962885396
Africa,algeria,Mila,Small,78440.88666364699,5055.913989893999,6.445508464958665
Africa,algeria,Mohammadia,Small,86427.14277243301,11497.056614328,13.302599444482762
Africa,algeria,Mostaganem,Small,233172.027722613,3081.552102471,1.3215788071015482
Africa,algeria,Oran,Large,1247369.06445124,196927.44017193,15.78742376928877
Africa,algeria,Ouargla,Small,237338.529517974,6472.541643923,2.7271348049001984
Africa,algeria,Oued Rhiou,Small,63820.005220703,21334.216831275,33.42872937333175
Africa,algeria,Ouled Djellal,Small,86395.93254204503,605.225973037,0.7005260030528215
Africa,algeria,Oum El Bouaghi,Small,95331.082707659,0.0,0.0
Africa,algeria,Ras El Oued,Small,57990.091178913004,3483.140821391,6.006441360205307
Africa,algeria,Relizane,Small,139962.556866805,6268.598330895,4.478768087139544
Africa,algeria,Saida,Small,196193.058564965,0.0,0.0
Africa,algeria,Sedrata,Small,60695.37883871899,1552.555223304,2.5579463428830085
Africa,algeria,Setif,Small,357997.26997853594,694.533170114,0.194005158239235
Africa,algeria,Sidi Aissa,Small,91372.62482881201,24993.392852898,27.353261329335233
Africa,algeria,Sidi Bel Abbes,Small,269861.32146963,19901.566013607,7.374738219328964
Africa,algeria,Sig,Small,79793.086364852,14767.649379100001,18.50742971837845
Africa,algeria,Skikda,Small,269216.92811716103,11476.850071931,4.263049189438922
Africa,algeria,Sougueur,Small,91766.34156867,0.0,0.0
Africa,algeria,Souk Ahras,Small,219773.389744744,8802.853930532001,4.005423013566876
Africa,algeria,Tadjenanet,Small,52118.222126966,3656.4537436990004,7.0156916227715085
Africa,algeria,Tebessa,Small,258156.611565005,37528.42441513,14.537076617028719
Africa,algeria,Tiaret,Small,250578.142881158,0.0,0.0
Africa,algeria,Tinduf,Small,29630.343070114002,0.0,0.0
Africa,algeria,Tissemsilt,Small,77696.803373632,6487.35324238,8.349575478907816
Africa,algeria,Tizi Ouzou,Small,116689.04846988499,849.091994447,0.7276535421112231
Africa,algeria,Tlemcen,Small,290957.327114734,17762.591950891,6.104878721231389
Africa,algeria,Touggourt,Small,165933.396380129,19018.129609259,11.461303163885864
Africa,algeria,Tulqa,Small,68577.392613073,8931.8065831,13.02441846031533
Africa,angola,Andulo,Small,55744.73383639999,11094.775064751,19.902821847373097
Africa,angola,Bailundo,Small,59390.222297353,20419.54800477,34.382002987855614
Africa,angola,Balombo,Small,44755.839847821,24077.412267027998,53.79725271360367
Africa,angola,Benguela,Small,372756.678670212,200412.931135422,53.76508124559528
Africa,angola,Cabinda,Large,1086967.583967624,691323.133607422,63.601081007767526
Africa,angola,Caconda,Small,70824.77290729,17345.751614808,24.49107974905007
Africa,angola,Cafunfo,Small,149603.814797725,87668.416330151,58.60038826462075
Africa,angola,Calilongue,Small,77781.58008260399,29130.153030657,37.45122302699533
Africa,angola,Calulo,Small,67214.758790822,50524.607775093,75.16891927311656
Africa,angola,Camacupa,Small,57191.97705670199,16651.55205346,29.115188721227646
Africa,angola,Caxito,Small,53145.42094989901,37875.527130597,71.26771498583638
Africa,angola,Cazombo,Small,181356.585263711,46056.62502666,25.395617677565426
Africa,angola,Chitembo,Small,25594.366530307998,10450.885409407,40.83275668116813
Africa,angola,Cubal,Small,106816.83648339398,50697.929975137,47.462489663807474
Africa,angola,Dundo,Small,209521.838417589,113686.99098266299,54.26021069750176
Africa,angola,Gabela,Small,150021.97977691502,107282.251264213,71.51102220070909
Africa,angola,Ganda,Small,95482.40543508499,37436.628625882004,39.2078817613511
Africa,angola,Huambo,Medium,534007.383636265,300833.091349693,56.33500595089209
Africa,angola,Kuito,Medium,709989.682092573,442305.625114942,62.29747224090947
Africa,angola,Lobito,Small,497843.622734794,338945.114610306,68.08264666490771
Africa,angola,Luanda,Megacity,10729532.902254956,7037484.142618522,65.58984633095723
Africa,angola,Luau,Small,172564.13897604,88492.778300637,51.28109398959418
Africa,angola,Lubango,Large,1048557.11967693,559606.2419566041,53.36917097363507
Africa,angola,Lucapa,Small,72729.282077211,27250.690902013,37.46866478495288
Africa,angola,Luena,Medium,703227.4211263519,331561.277957321,47.14851383728223
Africa,angola,M'banza Congo,Small,296541.432794063,158851.243851695,53.567976102014484
Africa,angola,Malanje,Medium,886331.767861251,670834.5021967,75.68661380776712
Africa,angola,Matala,Small,240268.5986186,86753.023579957,36.1066839689975
Africa,angola,Menongue,Small,209411.802520347,103665.78975963201,49.50331763156452
Africa,angola,N'dalatando,Small,104826.642261684,85621.441949296,81.67908472691026
Africa,angola,N/A,Small,19305.151191683995,3962.1876379749997,20.52399175035612
Africa,angola,Namibe,Small,318529.441478724,142442.21985479997,44.718698275906256
Africa,angola,Negage,Small,48713.566606519,5883.586963366999,12.077922790772702
Africa,angola,Panguila,Small,52474.788587071,6094.462984470001,11.61407820511274
Africa,angola,Porto Amboim,Small,32008.314293378004,13015.619988810002,40.663247272296125
Africa,angola,Saurimo,Small,412517.658527856,250665.84949258697,60.764877408432284
Africa,angola,Soyo,Small,114378.74970171698,78948.709486304,69.02393118668518
Africa,angola,Sumbe,Small,163559.452122301,114865.74065609301,70.22873894820982
Africa,angola,Uíge,Small,243142.766208355,136412.668851655,56.10393884174191
Africa,angola,Vila Nova do Seles,Small,74720.57755302198,33549.860278793,44.900429543636626
Africa,angola,Waku Kungo,Small,101475.99020369,49299.098272979994,48.582032236416964
Latin America and the Caribbean,argentina,Bahía Blanca,Small,251106.362166751,52697.34145855,20.986063835194877
Latin America and the Caribbean,argentina,Belén de Escobar,Small,72258.67520871901,4070.125624678,5.632715536122759
Latin America and the Caribbean,argentina,Buenos Aires,Megacity,13734029.29001883,984528.852180596,7.168536133064022
Latin America and the Caribbean,argentina,Campana,Small,62126.340727186005,3344.30982668,5.383078719163247
Latin America and the Caribbean,argentina,Cipolletti,Small,69428.31876444601,0.0,0.0
Latin America and the Caribbean,argentina,Comodoro Rivadavia,Small,148145.594864091,4674.291080139999,3.155200857931822
Latin America and the Caribbean,argentina,Concepción,Small,56730.34778774201,0.0,0.0
Latin America and the Caribbean,argentina,Concepción del Uruguay,Small,52306.386273088996,0.0,0.0
Latin America and the Caribbean,argentina,Concordia,Small,225800.369503411,15758.380657853,6.9788994112407545
Latin America and the Caribbean,argentina,Cordoba,Large,1428021.399177368,78278.72193671101,5.481621072471643
Latin America and the Caribbean,argentina,Corrientes,Small,389103.25685924,86679.21766058101,22.276662076857825
Latin America and the Caribbean,argentina,Eldorado,Small,63367.59956420601,0.0,0.0
Latin America and the Caribbean,argentina,Formosa,Small,174002.09363306197,18160.287396363005,10.436821199783761
Latin America and the Caribbean,argentina,General Pico,Small,49352.354637875,718.742974317,1.4563499139824372
Latin America and the Caribbean,argentina,General Roca,Small,80896.389422408,6511.147840972,8.048749625862087
Latin America and the Caribbean,argentina,General Rodríguez,Small,39809.193460545,8677.490370968,21.797704541711663
Latin America and the Caribbean,argentina,Goya,Small,74028.242739268,8051.03993037,10.875632910436973
Latin America and the Caribbean,argentina,Gualeguaychu,Small,61190.495402135,0.0,0.0
Latin America and the Caribbean,argentina,Junín,Small,81125.27043732902,0.0,0.0
Latin America and the Caribbean,argentina,La Plata,Medium,749678.544996018,57049.68781116901,7.609886689697386
Latin America and the Caribbean,argentina,La Rioja,Small,207839.44880498498,1689.95356998,0.813105298198552
Latin America and the Caribbean,argentina,Libertador Gral. San Martín,Small,48926.94657100899,1674.34898048,3.4221407584672634
Latin America and the Caribbean,argentina,Luján,Small,64487.974781737,7968.0345678369995,12.35584555850178
Latin America and the Caribbean,argentina,Mar del Plata,Medium,635167.242395018,6789.065355008001,1.0688626399259111
Latin America and the Caribbean,argentina,Mendoza,Large,1027446.128946508,26278.450812506002,2.5576475566121033
Latin America and the Caribbean,argentina,Necochea,Small,75821.60292884901,1775.496667049,2.341676512319485
Latin America and the Caribbean,argentina,Neuquén,Small,220640.189322948,10495.142531601,4.756677631489613
Latin America and the Caribbean,argentina,Oberá,Small,78621.219770856,7535.128512351,9.584090064123105
Latin America and the Caribbean,argentina,Olavarría,Small,71087.104005815,1353.237431996,1.9036328050236844
Latin America and the Caribbean,argentina,Paraná,Small,211554.521722157,14019.195616514004,6.626753000782452
Latin America and the Caribbean,argentina,Pergamino,Small,88666.95124023201,1061.15671295,1.1967894442145965
Latin America and the Caribbean,argentina,Pilar,Small,103005.438905953,20695.983037292997,20.09212645187507
Latin America and the Caribbean,argentina,Posadas,Small,377392.94657256396,58622.886414698005,15.533646547213934
Latin America and the Caribbean,argentina,Presidencia Roque Sáenz Peña,Small,90496.253887816,4273.544144662001,4.722343700502471
Latin America and the Caribbean,argentina,Puerto Madryn,Small,100458.22395852699,716.694963686,0.7134258753985928
Latin America and the Caribbean,argentina,Rafaela,Small,78866.374270853,0.0,0.0
Latin America and the Caribbean,argentina,Reconquista,Small,100683.46601868002,1255.95690425,1.2474311363267725
Latin America and the Caribbean,argentina,Resistencia,Small,416199.394534081,155476.041489841,37.35614312074874
Latin America and the Caribbean,argentina,Rosario,Large,1303938.794563945,36003.419050682,2.7611279916494884
Latin America and the Caribbean,argentina,Río Cuarto,Small,133546.498436199,0.0,0.0
Latin America and the Caribbean,argentina,Río Gallegos,Small,134824.973186975,12547.241363838999,9.30631845662488
Latin America and the Caribbean,argentina,Salta,Medium,525431.117730786,37541.480627203,7.14489099719405
Latin America and the Caribbean,argentina,San Carlos de Bariloche,Small,102861.017434542,37784.975347056,36.73400894668512
Latin America and the Caribbean,argentina,San Fernando del Valle de Catamarca,Small,177693.60515196197,832.963096364,0.46876368772621696
Latin America and the Caribbean,argentina,San Francisco,Small,56929.367070205015,0.0,0.0
Latin America and the Caribbean,argentina,San Juan,Small,445470.62181596196,0.0,0.0
Latin America and the Caribbean,argentina,San Luis,Small,189285.889490411,0.0,0.0
Latin America and the Caribbean,argentina,San Martín,Small,81636.27593964101,0.0,0.0
Latin America and the Caribbean,argentina,San Miguel de Tucumán,Medium,976608.357180053,91245.799719379,9.343131158825054
Latin America and the Caribbean,argentina,San Nicolás de los Arroyos,Small,132244.933666142,13221.412763428,9.99767053217027
Latin America and the Caribbean,argentina,San Pedro,Small,51931.771172429995,1133.503021468,2.182677378178398
Latin America and the Caribbean,argentina,San Rafael,Small,121172.95202017401,0.0,0.0
Latin America and the Caribbean,argentina,San Ramón de la Nueva Orán,Small,90448.42341703901,10572.511212415002,11.688994471100214
Latin America and the Caribbean,argentina,San Salvador de Jujuy,Small,199397.18830587802,7469.8361229209995,3.746209355501126
Latin America and the Caribbean,argentina,Santa Fe,Small,369831.208033158,3282.5528163,0.8875813465708648
Latin America and the Caribbean,argentina,Santa Rosa,Small,115680.353673085,1050.82963336,0.9083907508872816
Latin America and the Caribbean,argentina,Santiago del Estero,Small,359913.12703331903,44078.057487734004,12.246860194030509
Latin America and the Caribbean,argentina,Santo Tomé,Small,61616.128356964,0.0,0.0
Latin America and the Caribbean,argentina,Tandil,Small,106805.41503068598,4111.766887194,3.849773802210927
Latin America and the Caribbean,argentina,Tartagal,Small,47839.248766669996,1106.71827735,2.3134106531393943
Latin America and the Caribbean,argentina,Trelew,Small,115997.891703782,2124.385203005,1.8313998399470364
Latin America and the Caribbean,argentina,Tristán Suárez,Small,73767.89822975402,49293.551060264,66.822496293356
Latin America and the Caribbean,argentina,Venado Tuerto,Small,60252.100044235995,0.0,0.0
Latin America and the Caribbean,argentina,Viedma,Small,71177.19233398302,8380.373321169001,11.773958829179405
Latin America and the Caribbean,argentina,Villa Carlos Paz,Small,57946.602783275,2666.164844311,4.60107187695312
Latin America and the Caribbean,argentina,Villa María,Small,86774.150461331,0.0,0.0
Latin America and the Caribbean,argentina,Villa Mercedes,Small,91777.691697076,793.521030504,0.8646121032582924
Latin America and the Caribbean,argentina,Yacuiba,Small,107317.967346367,2892.5879747,2.6953436094854637
Latin America and the Caribbean,argentina,Zárate,Small,83341.84635297599,4361.783339863,5.2336053624125745
Asia,bangladesh,Alamdanga,Small,96517.924599109,5880.25937338,6.092401383270403
Asia,bangladesh,Alampur,Small,53648.315663971,0.0,0.0
Asia,bangladesh,Bagerhat,Small,142865.368864099,2557.676715745,1.7902706135718556
Asia,bangladesh,Baneshwar,Small,76101.608087384,0.0,0.0
Asia,bangladesh,Barisal,Small,443259.58881971,81546.025627477,18.39690052608084
Asia,bangladesh,Barkhada,Small,471493.036005598,59176.941806703995,12.550968368067558
Asia,bangladesh,Beanibazar,Small,146623.299798009,0.0,0.0
Asia,bangladesh,Benapole,Small,71945.048472002,0.0,0.0
Asia,bangladesh,Bhaluka,Small,118572.406546644,2834.42261318,2.3904571862299138
Asia,bangladesh,Bhola,Small,230861.877776234,18651.132235049998,8.078913857370535
Asia,bangladesh,Bholarhat,Small,76357.26007674,0.0,0.0
Asia,bangladesh,Bodorganj,Small,56375.942791221,2365.13674722,4.195294358054274
Asia,bangladesh,Bogra,Small,218433.58667434403,1827.86529444,0.8368059703039663
Asia,bangladesh,Bogura,Large,1271776.432157376,101889.66745651099,8.011602108687498
Asia,bangladesh,Brahmanbaria,Large,2059668.501029281,179965.20827733702,8.737581226658696
Asia,bangladesh,Burimari,Small,60694.03345039401,0.0,0.0
Asia,bangladesh,Chakaria,Small,154991.79192709798,14944.5601745,9.642162329169878
Asia,bangladesh,Chapainawabganj,Medium,582422.194105692,22931.715289993997,3.9373010716402383
Asia,bangladesh,Chattogram,Very large,5720349.9873252455,1433988.869995458,25.068201651521164
Asia,bangladesh,Chuadanga,Small,130640.561036895,25092.291582930997,19.207121726800093
Asia,bangladesh,Comilla,Very large,6140056.085092329,324009.41041888896,5.27697802639887
Asia,bangladesh,Dhaka,Megacity,30900264.22872728,9376843.464627342,30.345512242933836
Asia,bangladesh,Dinajpur,Small,408192.823120901,68609.340445694,16.808071225047698
Asia,bangladesh,Faridpur,Small,375554.514884399,26634.498839461998,7.092045970386077
Asia,bangladesh,Feni,Small,434456.11780217005,34567.907199779,7.956593493182096
Asia,bangladesh,Gafargaon,Small,223838.716991327,13825.34304746,6.1764752913570735
Asia,bangladesh,Gaibandha,Small,249219.258429631,33090.459815742,13.277649578226855
Asia,bangladesh,Gazaria,Small,56592.473610391,1923.5840610599998,3.399010395450904
Asia,bangladesh,Godagari,Small,85886.38225588099,0.0,0.0
Asia,bangladesh,Gopalganj,Small,176939.909866481,5017.51735792,2.8357182739079176
Asia,bangladesh,Habiganj,Small,222606.550866281,31361.611655145996,14.088359723961947
Asia,bangladesh,Homna,Medium,544791.368932914,1680.09587817,0.3083925285859087
Asia,bangladesh,Ishurdi,Small,118222.05391376001,0.0,0.0
Asia,bangladesh,Jaigir,Small,72932.35835749199,0.0,0.0
Asia,bangladesh,Jamalpur,Medium,736950.8495091059,221677.222551127,30.080326618632647
Asia,bangladesh,Jessore,Medium,550940.2879813199,100072.425148346,18.163933067051186
Asia,bangladesh,Jhenaidah,Small,210933.45507099497,17404.388375118,8.25112752704881
Asia,bangladesh,Joypurhat,Small,124339.294732163,0.0,0.0
Asia,bangladesh,Khagrachhari,Small,72366.69830731,0.0,0.0
Asia,bangladesh,Khulna,Large,1111422.934769247,166548.871739814,14.985192992656101
Asia,bangladesh,Kishoreganj,Medium,821332.226366923,109487.424896355,13.33046742615484
Asia,bangladesh,Kotchadpur,Small,46113.605361235,0.0,0.0
Asia,bangladesh,Lakshmipur,Medium,946334.985345757,0.0,0.0
Asia,bangladesh,Madaripur,Small,232549.196392117,27102.7727189,11.654640454314952
Asia,bangladesh,Magura,Small,173047.10659928498,50468.84356126,29.164800587003015
Asia,bangladesh,Manikgonj,Small,280654.745509251,0.0,0.0
Asia,bangladesh,Meherpur,Small,104294.466123815,600.424133165,0.5757008549736435
Asia,bangladesh,Moulvibazar,Small,339563.6610087609,18607.43129954,5.479806421058677
Asia,bangladesh,Muktagacha,Small,286496.561591881,14263.328869849,4.978534049622328
Asia,bangladesh,Mymensingh,Medium,731212.9984854469,315510.762437269,43.14895428428964
Asia,bangladesh,N/A,Small,348888.988670903,570.458098745,0.16350705160348206
Asia,bangladesh,Nabinagar,Small,158318.50222467503,647.936773294,0.40926156083417936
Asia,bangladesh,Naogaon,Small,443625.66455299396,24401.603347849,5.500494064615612
Asia,bangladesh,Netrokona,Small,229257.789897018,75287.321166418,32.839591274188265
Asia,bangladesh,Nilphamari,Small,150729.82875132302,52497.96428560001,34.82918060778279
Asia,bangladesh,Pabna,Medium,504752.7290978161,65354.597702186,12.947844347270665
Asia,bangladesh,Rajshahi,Medium,888386.443859221,42011.706855149,4.728990085963809
Asia,bangladesh,Rampur,Small,40586.917344241,0.0,0.0
Asia,bangladesh,Raujan,Small,111721.54577045,0.0,0.0
Asia,bangladesh,Saidpur,Small,259136.67565488,51590.169917597996,19.908478715805607
Asia,bangladesh,Shahbazpur Town,Small,58833.363899749995,0.0,0.0
Asia,bangladesh,Shariatpur,Small,116012.91294844,0.0,0.0
Asia,bangladesh,Shibpur,Small,67984.282179698,0.0,0.0
Asia,bangladesh,Sirajganj,Large,1864003.275392458,217306.967068493,11.658078606258881
Asia,bangladesh,Sreemangal,Small,261619.46499807,29289.81023738,11.195577606427745
Asia,bangladesh,Sunamganj District,Small,244196.46967490102,63808.002837609994,26.12978104169878
Asia,bangladesh,Sylhet,Large,1413280.962805013,249838.84367343102,17.67793172403333
Asia,bangladesh,Tangail,Medium,990822.0182642319,88891.61163563801,8.971501439921822
Asia,bangladesh,Tarail,Small,86579.22614407098,2806.18850527,3.2411799345496575
Asia,bangladesh,Thakurgaon,Small,259226.796670848,41882.36153148,16.156648181962424
Asia,bangladesh,Trishal,Small,190877.16780102902,13387.174658462001,7.0135023547797175
Asia,bangladesh,Ulipur,Small,183555.27451820302,0.0,0.0
Asia,bangladesh,কালীগঞ্জ,Small,72106.069095661,6471.74544732,8.975313074873247
Asia,bangladesh,নাটোর,Small,234237.358791455,22878.485220972,9.767223016436526
Asia,bangladesh,রামু Ramu,Small,402275.819360042,67002.15879272901,16.655775855312154
Latin America and the Caribbean,belize,Belize City,Small,73861.04662429,34496.475332636,46.704557962886305
Africa,benin,Allada,Small,54249.95177623499,15669.848145526,28.884538386613666
Africa,benin,Banikoara,Small,47089.721577716,6199.487326238001,13.165266471169259
Africa,benin,Bohicon,Small,258299.21316331398,25909.354492132,10.030752387832626
Africa,benin,Cotonou,Large,2217952.1882473826,736806.316550452,33.220117207876946
Africa,benin,Dassa-Zoumé,Small,51312.28523347701,3122.06288409,6.084435471708661
Africa,benin,Djougou,Small,129815.570860275,33747.220045496,25.996280586262877
Africa,benin,Kandi,Small,89293.66108112302,34077.24988441899,38.163123195788685
Africa,benin,Kétou,Small,90464.46979029801,11219.990518625,12.402648846153193
Africa,benin,Lokossa,Small,88004.490071986,13799.714689332002,15.680693880555523
Africa,benin,Malanville,Small,94471.687103113,50900.739879481,53.879359457108436
Africa,benin,Natitingou,Small,57510.440614855004,10782.752970686,18.74920945728384
Africa,benin,Nikki,Small,54746.003160985005,16218.520107303,29.625030451284534
Africa,benin,Ouèssè,Small,57613.010397633996,23773.89682799,41.2648057511786
Africa,benin,Parakou,Small,349648.77594998,75812.306464755,21.682417236776068
Africa,benin,Pobè,Small,102303.88877953301,41947.775827516,41.00310978198915
Africa,benin,Porto-Novo,Medium,679439.814441659,238155.839266823,35.05179328687583
Africa,benin,Savalou,Small,57977.974386033,8572.779148415999,14.78626881880371
Africa,benin,Tindji,Small,61452.027565834,8015.132621083,13.042909955243267
Africa,benin,Whydah,Small,131640.572710733,40990.40288451699,31.13812257151851
Latin America and the Caribbean,bolivia,Cobija,Small,96116.78452183999,16369.478755703001,17.03082228264042
Latin America and the Caribbean,bolivia,Cochabamba,Large,1206558.98108127,164229.521932231,13.61139608650172
Latin America and the Caribbean,bolivia,El Alto [La Paz],Large,1986589.910099077,376724.424198101,18.963371468010358
Latin America and the Caribbean,bolivia,Montero,Small,95255.14983450198,2114.0646005460003,2.219370400675464
Latin America and the Caribbean,bolivia,Oruro,Small,299952.77299470897,55689.283961371,18.56601737846022
Latin America and the Caribbean,bolivia,Potosí,Small,226840.277437028,58104.64015847,25.614780944094086
Latin America and the Caribbean,bolivia,Riberalta,Small,76790.68525425601,0.0,0.0
Latin America and the Caribbean,bolivia,Santa Cruz de la Sierra,Large,1971734.290250827,177577.415433981,9.006153431119317
Latin America and the Caribbean,bolivia,Sucre,Small,205245.583103705,49701.292109779,24.215523354120755
Latin America and the Caribbean,bolivia,Tarija,Small,198228.23904820398,27280.520777194997,13.762176826159001
Latin America and the Caribbean,bolivia,Trinidad,Small,116796.02023034498,10591.333739310001,9.068231707229222
Latin America and the Caribbean,bolivia,Villazón,Small,57317.157650397,415.0227626,0.7240811994401565
Africa,botswana,Francistown,Small,91804.932750774,7557.9567188539995,8.23262595199742
Africa,botswana,Gaborone,Small,159575.71790490698,11680.110615201002,7.319478657875325
Africa,botswana,Kanye,Small,51951.190729047,11312.153900398001,21.774580604700443
Africa,botswana,Lobatse,Small,84975.40255441,11564.286564603,13.6089812074716
Africa,botswana,Maun,Small,30497.502422430996,3116.55410197,10.219046985558286
