ID_HDC_G0,UC_NM_MN,UC_NM_LST,CTR_MN_NM,REG1_GHSL,REG2_GHSL,ID_SEG,POP_SEG,AREAHA_SEG,ROAD_SEG,PAR_N_SEG,PARU_N_SEG,PARU_P_SEG,PARU_A_SEG,PAR_CV_SEG,PAR_A_U,B_AREA_SEG,B_AVG_SEG,B_CV_SEG,POP25_U,SIZE_U,i5_par_area,i5_par_area_rel_U,i5_ref_U,i5_par_area_rel_P,i5_ref_P,i5_par_area_rel_C,i5_ref_C,i9_roads_par,i9_roads_par_rel_U,i9_ref_U,i9_roads_par_rel_P,i9_ref_P,i9_roads_par_rel_C,i9_ref_C,SES_3CAT_U,SES_2CAT_U,SES_3CAT_P,SES_2CAT_P,SES_3CAT_C,SES_2CAT_C,i1_pop_area,i2_pop_par,i3_pop_paru,i4_pop_roads,i6_paru_area,i7_roads_area,i8_paru_par,i10_roads_paru,slum_fraction,slum_label,slum_label1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,11,591.803633174,4.76706,1018.0167181668708,68.0,33.0,0.485294117647059,342.32956574953806,0.8908,241.94047082961384,9925.5,146.0,1.0207,6020735.212510307,3,701.0382352941176,0.643,0.569,0.604,0.544,0.604,0.555,14.970834090689277,0.384,0.347,0.384,0.344,0.384,0.342,0.0,0.0,0.0,0.0,0.0,0.0,124.14436427777288,8.702994605499999,17.93344342951515,0.5813299748550819,1444.5636363636363,213.5523190744129,0.4852941176470588,30.848991459602143,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,12,1194.71854823,1.683,786.615549803453,51.0,14.0,0.274509803921569,280.99803860500265,0.5293,241.94047082961384,9028.2,177.0,1.1285,6020735.212510307,3,330.0,0.559,0.569,0.526,0.544,0.526,0.555,15.423834309871626,0.388,0.347,0.388,0.344,0.388,0.342,1.0,0.0,1.0,0.0,1.0,0.0,709.8743602079619,23.425853886862743,85.33703915928571,1.5188087097038918,1202.142857142857,467.3889184809584,0.2745098039215686,56.186824985960925,0.8875739644970414,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,13,579.226098677,0.681657,385.6428305496162,23.0,4.0,0.173913043478261,238.8376986206189,0.439,241.94047082961384,3557.7,154.7,0.8203,6020735.212510307,3,296.37260869565216,0.547,0.569,0.514,0.544,0.514,0.555,16.767079589113745,0.4,0.347,0.4,0.344,0.4,0.342,1.0,0.0,1.0,0.0,1.0,0.0,849.7324881531327,25.18374342073913,144.80652466925,1.501975540039186,1704.1425,565.7432265048495,0.1739130434782608,96.41070763740404,0.9264705882352942,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,14,529.724433905,6.3902,1769.473595921895,125.0,56.0,0.448,300.2085066067733,0.6457,241.94047082961384,18467.6,147.7,1.0895,6020735.212510307,3,511.216,0.609,0.569,0.572,0.544,0.572,0.555,14.15578876737516,0.376,0.347,0.376,0.344,0.376,0.342,0.0,0.0,0.0,0.0,0.0,0.0,82.89637787627929,4.237795471239999,9.459364891160714,0.299368374371822,1141.107142857143,276.9042590094042,0.448,31.597742784319557,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,15,1643.09584318,3.754,798.6720754809899,112.0,78.0,0.696428571428571,173.00158428665154,1.0531,241.94047082961384,10724.2,95.8,1.5348,6020735.212510307,3,335.1785714285714,0.561,0.569,0.527,0.544,0.527,0.555,7.131000673937409,0.281,0.347,0.281,0.344,0.281,0.342,2.0,1.0,2.0,1.0,2.0,1.0,437.6920200266383,14.670498599821428,21.065331322820512,2.057284702473749,481.28205128205127,212.7522843582818,0.6964285714285714,10.239385583089614,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,16,453.433605515,1.7113,722.789418495078,107.0,48.0,0.448598130841121,90.18807130872112,0.5555,241.94047082961384,5518.2,51.6,0.5601,6020735.212510307,3,159.93457943925236,0.467,0.569,0.439,0.544,0.439,0.555,6.755041294346524,0.273,0.347,0.273,0.344,0.273,0.342,2.0,1.0,2.0,1.0,2.0,1.0,264.9644162420382,4.237697247803738,9.446533448229166,0.6273384666575438,356.5208333333333,422.3627759569205,0.4485981308411215,15.058112885314126,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,17,742.910887194,1.87541,615.3847454129492,46.0,24.0,0.521739130434783,253.6292501363552,0.645,241.94047082961384,6209.1,135.0,1.2592,6020735.212510307,3,407.6978260869565,0.583,0.569,0.548,0.544,0.548,0.555,13.377929248107591,0.368,0.347,0.368,0.344,0.368,0.342,0.0,0.0,0.0,0.0,1.0,0.0,396.1325188593427,16.150236678130433,30.95462029975,1.207229936607342,781.4208333333332,328.13344570677833,0.5217391304347826,25.641031058872883,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,18,6238.80632447,9.23184,2065.20199340515,157.0,77.0,0.490445859872611,239.1396096352778,1.2112,241.94047082961384,26722.2,170.2,1.2439,6020735.212510307,3,588.0152866242038,0.624,0.569,0.586,0.544,0.586,0.555,13.154152824236624,0.366,0.347,0.366,0.344,0.366,0.342,0.0,0.0,0.0,0.0,0.0,0.0,675.7922932449002,39.7376199010828,81.02345875935065,3.020918217391084,1198.9402597402598,223.70426625733876,0.4904458598726114,26.820805109157792,0.26537216828478966,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,19,754.400103685,0.76545,441.6258472574999,30.0,7.0,0.233333333333333,166.17249533477553,0.5981,241.94047082961384,3667.6,122.3,0.583,6020735.212510307,3,255.15,0.528,0.569,0.497,0.544,0.497,0.555,14.720861575249996,0.382,0.347,0.382,0.344,0.382,0.342,1.0,0.0,1.0,0.0,1.0,0.0,985.56418274871,25.14667012283333,107.77144338357142,1.7082335836315532,1093.5,576.9493072800312,0.2333333333333333,63.089406751071415,0.881578947368421,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,20,1010.06387352,1.01387,538.2067742055636,38.0,3.0,0.078947368421053,149.3051679803044,0.5004,241.94047082961384,5816.4,153.1,0.7613,6020735.212510307,3,266.8078947368421,0.534,0.569,0.502,0.544,0.502,0.555,14.163336163304306,0.376,0.347,0.376,0.344,0.376,0.342,1.0,0.0,1.0,0.0,1.0,0.0,996.2459423002948,26.58062825052632,336.68795784,1.8767208476908068,3379.566666666667,530.8439683643501,0.0789473684210526,179.4022580685212,0.9705882352941176,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,21,923.386037091,8.02288,1229.2589362430526,112.0,49.0,0.4375,283.19493651776827,1.6511,241.94047082961384,12926.7,115.4,2.1773,6020735.212510307,3,716.3285714285715,0.645,0.569,0.606,0.544,0.606,0.555,10.975526216455828,0.341,0.347,0.341,0.344,0.341,0.342,1.0,0.0,1.0,0.0,1.0,0.0,115.09408555169716,8.244518188312501,18.844613001857144,0.7511729301827305,1637.322448979592,153.2191602321177,0.4375,25.086917066184743,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,22,834.26024233,0.749708,413.1141162252581,45.0,22.0,0.488888888888889,102.1719195566589,0.8493,241.94047082961384,4060.7,90.2,0.9975,6020735.212510307,3,166.60177777777778,0.473,0.569,0.444,0.544,0.444,0.555,9.180313693894623,0.316,0.347,0.316,0.344,0.316,0.342,2.0,1.0,2.0,1.0,2.0,1.0,1112.7802322104071,18.53911649622222,37.92092010590909,2.019442593617653,340.77636363636367,551.033357287448,0.4888888888888889,18.77791437387537,0.9342105263157895,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,23,557.923043807,1.39031,517.3946173646575,38.0,19.0,0.5,243.7519991218803,0.7727,241.94047082961384,4883.2,128.5,1.4616,6020735.212510307,3,365.87105263157895,0.571,0.569,0.537,0.544,0.537,0.555,13.615647825385723,0.371,0.347,0.371,0.344,0.371,0.342,0.0,0.0,1.0,0.0,1.0,0.0,401.29398753299625,14.682185363342104,29.36437072668421,1.0783317512052473,731.7421052631578,372.1433474294636,0.5,27.231295650771447,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,24,889.695988423,0.880917,483.0798069106325,29.0,3.0,0.103448275862069,129.79424960055692,0.4099,241.94047082961384,4653.0,160.4,0.6954,6020735.212510307,3,303.76448275862066,0.549,0.569,0.517,0.544,0.517,0.555,16.657924376228706,0.399,0.347,0.399,0.344,0.399,0.342,1.0,0.0,1.0,0.0,1.0,0.0,1009.965738455496,30.679172014586207,296.56532947433334,1.8417163700398465,2936.39,548.382886140956,0.1034482758620689,161.02660230354417,0.9886363636363636,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,25,1259.08387617,4.58645,1234.2122615587512,168.0,89.0,0.529761904761905,149.8340672482577,0.8336,241.94047082961384,13507.5,80.4,1.5998,6020735.212510307,3,273.0029761904762,0.537,0.569,0.505,0.544,0.505,0.555,7.346501556897328,0.285,0.347,0.285,0.344,0.285,0.342,2.0,1.0,2.0,1.0,2.0,1.0,274.52253402304615,7.494546881964285,14.14700984460674,1.0201518129303278,515.3314606741573,269.0996874617081,0.5297619047619048,13.867553500660126,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,26,3811.73871145,4.65778,1903.8320062309967,149.0,49.0,0.328859060402685,168.08654546522752,0.675,241.94047082961384,18680.1,125.4,0.947,6020735.212510307,3,312.60268456375843,0.553,0.569,0.52,0.544,0.52,0.555,12.777396014973135,0.362,0.347,0.362,0.344,0.362,0.342,1.0,0.0,1.0,0.0,1.0,0.0,818.3595428401514,25.58213900302013,77.79058594795919,2.002140261837531,950.5673469387756,408.7423635790005,0.3288590604026846,38.85371441287749,0.47974413646055436,0.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,27,537.641736713,3.55304,1195.2001276867306,109.0,53.0,0.486238532110092,205.1563125236411,0.6666,241.94047082961384,9288.9,85.2,1.7095,6020735.212510307,3,325.96697247706425,0.558,0.569,0.524,0.544,0.524,0.555,10.965138786116794,0.341,0.347,0.341,0.344,0.341,0.342,2.0,1.0,2.0,1.0,2.0,1.0,151.31879649905432,4.932492997366973,10.144183711566038,0.4498340690053199,670.3849056603774,336.3880304434317,0.4862385321100917,22.550945805410013,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,28,403.283485985,5.04829,1362.9466531061732,149.0,82.0,0.550335570469799,233.3789632914092,0.6329,241.94047082961384,14774.9,99.2,1.181,6020735.212510307,3,338.8114093959732,0.562,0.569,0.529,0.544,0.529,0.555,9.147292973866934,0.315,0.347,0.315,0.344,0.315,0.342,2.0,1.0,2.0,1.0,2.0,1.0,79.88516626124887,2.706600577080537,4.918091292500001,0.2958908810303849,615.6451219512195,269.9818459530204,0.5503355704697986,16.62130064763626,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,29,717.347518347,0.843714,451.07762415349634,36.0,12.0,0.333333333333333,149.13333382256317,0.8788,241.94047082961384,4859.1,135.0,0.8715,6020735.212510307,3,234.365,0.518,0.569,0.487,0.544,0.487,0.555,12.529934004263788,0.359,0.347,0.359,0.344,0.359,0.342,1.0,0.0,1.0,0.0,1.0,0.0,850.2259276804699,19.926319954083333,59.77895986225,1.5902972790840433,703.0949999999999,534.6333285372725,0.3333333333333333,37.58980201279136,0.9404761904761905,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,30,509.827208513,1.32603,503.7503033271768,27.0,10.0,0.37037037037037,256.276440369073,0.6316,241.94047082961384,5591.0,207.1,0.8635,6020735.212510307,3,491.1222222222223,0.604,0.569,0.568,0.544,0.568,0.555,18.657418641747288,0.415,0.347,0.415,0.344,0.415,0.342,0.0,0.0,0.0,0.0,0.0,0.0,384.47637573282657,18.882489204185188,50.9827208513,1.0120633280926807,1326.0300000000002,379.8935946601335,0.3703703703703703,50.375030332717685,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,31,969.99404529,6.0236,1753.7366631312404,193.0,86.0,0.44559585492228,216.9937582709437,0.6887,241.94047082961384,23028.7,119.3,1.5936,6020735.212510307,3,312.1036269430052,0.553,0.569,0.52,0.544,0.52,0.555,9.0867184618199,0.314,0.347,0.314,0.344,0.314,0.342,2.0,1.0,2.0,1.0,2.0,1.0,161.03228057805964,5.025875882331606,11.279000526627907,0.553101309724635,700.4186046511628,291.14427636815867,0.4455958549222797,20.392286780595818,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,32,3409.59360347,3.49452,1109.6007390075445,123.0,59.0,0.479674796747967,183.332472378926,0.7054,241.94047082961384,14045.2,114.2,0.8601,6020735.212510307,3,284.10731707317075,0.542,0.569,0.509,0.544,0.509,0.555,9.021144219573532,0.313,0.347,0.313,0.344,0.313,0.342,2.0,1.0,2.0,1.0,2.0,1.0,975.6972641364192,27.720273198943087,57.78972209271186,3.072811222638179,592.2915254237288,317.5259374699657,0.4796747967479675,18.80679218656855,0.6186440677966102,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,33,729.560350473,0.891869,469.028243051169,39.0,10.0,0.256410256410256,129.1321807773857,0.82,241.94047082961384,5306.8,136.1,0.9306,6020735.212510307,3,228.684358974359,0.515,0.569,0.484,0.544,0.484,0.555,12.02636520644023,0.354,0.347,0.354,0.344,0.354,0.342,1.0,0.0,1.0,0.0,1.0,0.0,818.0129037706209,18.706675653153845,72.95603504729999,1.5554721091569916,891.869,525.8936492367926,0.2564102564102564,46.9028243051169,0.9662921348314607,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,34,1222.65126122,4.60094,1498.2833141434378,187.0,88.0,0.470588235294118,143.69082008616635,0.7073,241.94047082961384,13297.6,71.1,0.8143,6020735.212510307,3,246.03957219251336,0.524,0.569,0.493,0.544,0.493,0.555,8.012210236061165,0.297,0.347,0.297,0.344,0.297,0.342,2.0,1.0,2.0,1.0,2.0,1.0,265.739449160389,6.538242038609625,13.893764332045452,0.8160347576980022,522.8340909090908,325.64721864302464,0.4705882352941176,17.025946751629974,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,35,753.916793283,0.932663,492.1335063632322,42.0,14.0,0.333333333333333,161.8389768946895,0.5545,241.94047082961384,4928.2,117.3,0.8871,6020735.212510307,3,222.06261904761905,0.511,0.569,0.48,0.544,0.48,0.555,11.717464437219816,0.35,0.347,0.35,0.344,0.35,0.342,1.0,0.0,1.0,0.0,1.0,0.0,808.3485602870489,17.950399840071427,53.85119952021428,1.5319355084239106,666.1878571428572,527.6648761269956,0.3333333333333333,35.152393311659445,0.9263157894736842,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,36,3473.01608991,20.9996,4936.943633635412,908.0,560.0,0.616740088105727,141.1208440639394,0.7802,241.94047082961384,72500.6,79.8,1.2902,6020735.212510307,3,231.273127753304,0.516,0.569,0.485,0.544,0.485,0.555,5.437162592109485,0.243,0.347,0.243,0.344,0.243,0.342,2.0,1.0,2.0,1.0,2.0,1.0,165.38486875511916,3.824907588006608,6.201814446267857,0.7034749325976362,374.99285714285713,235.09703202134384,0.6167400881057269,8.81597077434895,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,37,439.81078611,3.16086,754.4858056662131,58.0,30.0,0.517241379310345,301.4314993278588,0.8857,241.94047082961384,7082.3,122.1,3.3405,6020735.212510307,3,544.9758620689655,0.616,0.569,0.579,0.544,0.579,0.555,13.008375959762294,0.364,0.347,0.364,0.344,0.364,0.342,0.0,0.0,0.0,0.0,0.0,0.0,139.14276054934416,7.582944588103448,14.660359537,0.5829278467626648,1053.62,238.69636923692067,0.5172413793103449,25.14952685554044,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,38,4110.43328097,9.00964,1620.380426500438,284.0,200.0,0.704225352112676,233.31279405630505,0.7642,241.94047082961384,28141.0,99.1,1.4897,6020735.212510307,3,317.2408450704225,0.555,0.569,0.521,0.544,0.521,0.555,5.705564882043796,0.25,0.347,0.25,0.344,0.25,0.342,2.0,1.0,2.0,1.0,2.0,1.0,456.2261401088168,14.473356623133805,20.55216640485,2.536708796123494,450.482,179.84963067341627,0.704225352112676,8.10190213250219,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,39,1907.98359726,14.6103,2268.81265087096,122.0,59.0,0.483606557377049,1041.9835217632344,0.8921,241.94047082961384,37120.8,304.3,2.4314,6020735.212510307,3,1197.565573770492,0.699,0.569,0.657,0.544,0.657,0.555,18.596825007139017,0.415,0.347,0.415,0.344,0.415,0.342,0.0,0.0,0.0,0.0,0.0,0.0,130.5916782858668,15.639209813606556,32.338705038305086,0.8409612827782655,2476.322033898305,155.2885738739766,0.4836065573770491,38.45445170967729,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,40,506.23538059,0.835467,486.2343793108488,40.0,15.0,0.375,115.70340696047182,0.9974,241.94047082961384,4713.8,117.8,1.1317,6020735.212510307,3,208.86675,0.503,0.569,0.473,0.544,0.473,0.555,12.155859482771218,0.355,0.347,0.355,0.344,0.355,0.342,1.0,0.0,1.0,0.0,1.0,0.0,605.9310308964926,12.65588451475,33.749025372666665,1.041134486021945,556.978,581.991125096322,0.375,32.41562528738992,0.9047619047619048,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,41,5163.78716897,22.7,4841.480774738984,735.0,430.0,0.585034013605442,186.14284401716407,0.6541,241.94047082961384,80952.4,110.1,1.7451,6020735.212510307,3,308.843537414966,0.551,0.569,0.518,0.544,0.518,0.555,6.587048673114264,0.27,0.347,0.27,0.344,0.27,0.342,2.0,1.0,2.0,1.0,2.0,1.0,227.4796109678414,7.025560774108843,12.008807369697674,1.0665718628715182,527.9069767441861,213.28109139819315,0.5850340136054422,11.259257615672055,0.19563318777292577,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,42,711.514388018,1.61014,676.5710806634557,64.0,26.0,0.40625,109.94088529929748,0.8126,241.94047082961384,8411.7,131.4,1.2596,6020735.212510307,3,251.584375,0.527,0.569,0.495,0.544,0.495,0.555,10.571423135366496,0.335,0.347,0.335,0.344,0.335,0.342,2.0,1.0,2.0,1.0,2.0,1.0,441.8959767585428,11.11741231278125,27.365938000692307,1.051647651448948,619.2846153846153,420.1939462801097,0.40625,26.021964640902144,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,43,536.862039895,1.11937,627.250652224211,77.0,34.0,0.441558441558442,93.8637516389563,0.5347,241.94047082961384,6236.5,81.0,1.1686,6020735.212510307,3,145.37272727272727,0.453,0.569,0.426,0.544,0.426,0.555,8.146112366548195,0.299,0.347,0.299,0.344,0.299,0.342,2.0,1.0,2.0,1.0,2.0,1.0,479.6108881737048,6.972234284350649,15.790059996911763,0.8558971409456557,329.22647058823526,560.3604279409051,0.4415584415584415,18.44854859482973,0.8482142857142857,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,44,748.320308109,1.56449,651.8246206354859,141.0,91.0,0.645390070921986,78.19483452250162,0.6562,241.94047082961384,8977.5,63.7,0.8672,6020735.212510307,3,110.95673758865247,0.409,0.569,0.385,0.544,0.385,0.555,4.622869649897063,0.221,0.347,0.221,0.344,0.221,0.342,2.0,1.0,2.0,1.0,2.0,1.0,478.3158141688346,5.307236227723404,8.223300089109891,1.1480393412869818,171.92197802197802,416.637128160286,0.6453900709219859,7.162907919071273,0.948051948051948,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,45,524.788655361,1.25725,594.5464232851731,55.0,22.0,0.4,99.62253355184342,0.8286,241.94047082961384,4637.2,84.3,1.1636,6020735.212510307,3,228.5909090909091,0.515,0.569,0.484,0.544,0.484,0.555,10.809934968821327,0.339,0.347,0.339,0.344,0.339,0.342,2.0,1.0,2.0,1.0,2.0,1.0,417.40994659852856,9.541611915654546,23.85402978913636,0.8826706120966539,571.4772727272727,472.89435139007605,0.4,27.024837422053324,0.71875,1.0,1
