country,Rule / Comparison,τ (threshold),precision,recall,F1,balanced_acc,n (blocks)
benin,SSI (any-pixel),0.1,0.114,0.935,0.203,0.534,4591
benin,SSI (any-pixel),0.2,0.12,0.916,0.212,0.557,4591
benin,SSI (any-pixel),0.3,0.127,0.879,0.222,0.579,4591
benin,SSI (mean-SSI),0.1,0.114,0.935,0.203,0.533,4591
benin,SSI (mean-SSI),0.2,0.119,0.92,0.212,0.556,4591
benin,SSI (mean-SSI),0.3,0.125,0.885,0.22,0.574,4591
benin,SSI (SpaceDef only),0.1,0.188,0.871,0.309,0.711,4591
benin,SSI (SpaceDef only),0.2,0.194,0.847,0.316,0.714,4591
benin,SSI (SpaceDef only),0.3,0.2,0.816,0.321,0.713,4591
liberia,SSI (any-pixel),0.1,0.046,0.821,0.087,0.514,876
liberia,SSI (any-pixel),0.2,0.051,0.821,0.095,0.551,876
liberia,SSI (any-pixel),0.3,0.055,0.769,0.103,0.579,876
liberia,SSI (mean-SSI),0.1,0.046,0.821,0.087,0.512,876
liberia,SSI (mean-SSI),0.2,0.05,0.821,0.094,0.547,876
liberia,SSI (mean-SSI),0.3,0.055,0.795,0.102,0.578,876
liberia,SSI (SpaceDef only),0.1,0.161,0.667,0.26,0.753,876
liberia,SSI (SpaceDef only),0.2,0.191,0.667,0.297,0.768,876
liberia,SSI (SpaceDef only),0.3,0.228,0.667,0.34,0.781,876
togo,SSI (any-pixel),0.1,0.215,0.963,0.351,0.509,3035
togo,SSI (any-pixel),0.2,0.219,0.949,0.355,0.519,3035
togo,SSI (any-pixel),0.3,0.227,0.939,0.366,0.54,3035
togo,SSI (mean-SSI),0.1,0.215,0.963,0.351,0.508,3035
togo,SSI (mean-SSI),0.2,0.218,0.949,0.355,0.518,3035
togo,SSI (mean-SSI),0.3,0.225,0.939,0.363,0.534,3035
togo,SSI (SpaceDef only),0.1,0.297,0.9,0.447,0.664,3035
togo,SSI (SpaceDef only),0.2,0.31,0.863,0.457,0.674,3035
togo,SSI (SpaceDef only),0.3,0.321,0.841,0.465,0.682,3035
sierra_leone,SSI (any-pixel),0.1,0.27,0.95,0.421,0.532,1328
sierra_leone,SSI (any-pixel),0.2,0.276,0.947,0.428,0.545,1328
sierra_leone,SSI (any-pixel),0.3,0.292,0.935,0.445,0.576,1328
sierra_leone,SSI (mean-SSI),0.1,0.27,0.95,0.421,0.532,1328
sierra_leone,SSI (mean-SSI),0.2,0.275,0.947,0.427,0.543,1328
sierra_leone,SSI (mean-SSI),0.3,0.287,0.938,0.44,0.567,1328
sierra_leone,SSI (SpaceDef only),0.1,0.636,0.88,0.738,0.853,1328
sierra_leone,SSI (SpaceDef only),0.2,0.664,0.868,0.752,0.858,1328
sierra_leone,SSI (SpaceDef only),0.3,0.691,0.859,0.766,0.863,1328
rwanda,SSI (any-pixel),0.1,0.277,0.982,0.432,0.534,1270
rwanda,SSI (any-pixel),0.2,0.282,0.961,0.436,0.545,1270
rwanda,SSI (any-pixel),0.3,0.297,0.943,0.452,0.574,1270
rwanda,SSI (mean-SSI),0.1,0.277,0.982,0.432,0.534,1270
rwanda,SSI (mean-SSI),0.2,0.282,0.964,0.437,0.545,1270
rwanda,SSI (mean-SSI),0.3,0.293,0.943,0.447,0.565,1270
rwanda,SSI (SpaceDef only),0.1,0.437,0.853,0.578,0.731,1270
rwanda,SSI (SpaceDef only),0.2,0.456,0.784,0.576,0.725,1270
rwanda,SSI (SpaceDef only),0.3,0.475,0.731,0.575,0.721,1270
burundi,SSI (any-pixel),0.1,0.435,0.992,0.605,0.556,1269
burundi,SSI (any-pixel),0.2,0.444,0.992,0.614,0.572,1269
burundi,SSI (any-pixel),0.3,0.463,0.992,0.632,0.604,1269
burundi,SSI (mean-SSI),0.1,0.435,0.992,0.605,0.556,1269
burundi,SSI (mean-SSI),0.2,0.444,0.992,0.613,0.571,1269
burundi,SSI (mean-SSI),0.3,0.458,0.992,0.627,0.595,1269
burundi,SSI (SpaceDef only),0.1,0.583,0.986,0.733,0.752,1269
burundi,SSI (SpaceDef only),0.2,0.604,0.984,0.748,0.771,1269
burundi,SSI (SpaceDef only),0.3,0.63,0.983,0.768,0.794,1269
gambia,SSI (any-pixel),0.1,0.027,0.6,0.052,0.509,1505
gambia,SSI (any-pixel),0.2,0.033,0.6,0.062,0.559,1505
gambia,SSI (any-pixel),0.3,0.042,0.575,0.078,0.608,1505
gambia,SSI (mean-SSI),0.1,0.027,0.6,0.052,0.508,1505
gambia,SSI (mean-SSI),0.2,0.032,0.6,0.061,0.555,1505
gambia,SSI (mean-SSI),0.3,0.041,0.6,0.077,0.609,1505
gambia,SSI (SpaceDef only),0.1,0.259,0.525,0.347,0.742,1505
gambia,SSI (SpaceDef only),0.2,0.279,0.475,0.352,0.721,1505
gambia,SSI (SpaceDef only),0.3,0.327,0.45,0.379,0.712,1505
djibouti,SSI (any-pixel),0.1,0.688,0.49,0.573,0.629,299
djibouti,SSI (any-pixel),0.2,0.721,0.49,0.584,0.646,299
djibouti,SSI (any-pixel),0.3,0.75,0.49,0.593,0.659,299
djibouti,SSI (mean-SSI),0.1,0.688,0.49,0.573,0.629,299
djibouti,SSI (mean-SSI),0.2,0.714,0.49,0.581,0.642,299
djibouti,SSI (mean-SSI),0.3,0.743,0.49,0.591,0.656,299
djibouti,SSI (SpaceDef only),0.1,0.912,0.477,0.627,0.715,299
djibouti,SSI (SpaceDef only),0.2,0.924,0.477,0.629,0.718,299
djibouti,SSI (SpaceDef only),0.3,0.922,0.464,0.617,0.711,299
