TP,FP,TN,FN,precision,recall,F1,balanced_acc,country,Rule / Comparison,τ (threshold),n (blocks)
11440,12255,2506,528,0.4828022789618063,0.9558823529411765,0.6415612820009534,0.5628270243128753,south_africa,SSI (mean-SSI),0.1,26729
11416,10904,3857,552,0.5114695340501793,0.9538770053475936,0.6658889407372841,0.6075868327327358,south_africa,SSI (mean-SSI),0.2,26729
11362,9535,5226,606,0.5437144087668087,0.9493649732620321,0.6914346569298646,0.651703013695578,south_africa,SSI (mean-SSI),0.3,26729
11284,5859,8902,684,0.6582278481012658,0.9428475935828877,0.7752396001511456,0.772961632981404,south_africa,SSI (SpaceDef only),0.1,26729
11233,5102,9659,735,0.6876645240281604,0.9385862299465241,0.7937674451471576,0.7964728453438331,south_africa,SSI (SpaceDef only),0.2,26729
11128,4495,10266,840,0.7122831722460475,0.9298128342245989,0.8066398463267008,0.8126470850887239,south_africa,SSI (SpaceDef only),0.3,26729
6494,4382,375,95,0.5970945200441339,0.9855820306571559,0.7436587460635558,0.532206613394586,sudan,SSI (any-pixel),0.1,11346
6493,4271,486,96,0.6032144184318098,0.9854302625588102,0.7483432259551663,0.5437977463729514,sudan,SSI (any-pixel),0.2,11346
6486,4064,693,103,0.6147867298578199,0.98436788587039,0.7568702958165586,0.5650239681611777,sudan,SSI (any-pixel),0.3,11346
6495,4384,373,94,0.5970217850905414,0.9857337987555016,0.7436455232425006,0.5320722809207401,sudan,SSI (mean-SSI),0.1,11346
6493,4288,469,96,0.6022632408867452,0.9854302625588102,0.7476108232584917,0.5420109059272924,sudan,SSI (mean-SSI),0.2,11346
6488,4113,644,101,0.6120177341760211,0.9846714220670815,0.7548574752763235,0.5600254314455652,sudan,SSI (mean-SSI),0.3,11346
6438,3517,1240,151,0.6467101958814666,0.9770830171497951,0.7782882011605416,0.6188757528464973,sudan,SSI (SpaceDef only),0.1,11346
6417,3202,1555,172,0.6671171639463561,0.9738958870845348,0.7918311944718657,0.6503912901893139,sudan,SSI (SpaceDef only),0.2,11346
6380,2896,1861,209,0.6877964639931005,0.9682804674457429,0.8042861645130791,0.6797467083917804,sudan,SSI (SpaceDef only),0.3,11346
1850,3808,136,26,0.32697066101095795,0.9861407249466951,0.49110698168303696,0.5103117417836924,ethiopia,SSI (any-pixel),0.1,5820
1849,3782,162,27,0.328360859527615,0.9856076759061834,0.4926069002264553,0.5133413633080612,ethiopia,SSI (any-pixel),0.2,5820
1848,3712,232,28,0.33237410071942447,0.9850746268656716,0.4970414201183432,0.5219490781387182,ethiopia,SSI (any-pixel),0.3,5820
1850,3808,136,26,0.32697066101095795,0.9861407249466951,0.49110698168303696,0.5103117417836924,ethiopia,SSI (mean-SSI),0.1,5820
1849,3789,155,27,0.3279531748847109,0.9856076759061834,0.4921479904178866,0.51245393937297,ethiopia,SSI (mean-SSI),0.2,5820
1848,3741,203,28,0.33064949006977995,0.9850746268656716,0.49511051574012066,0.5182726075504829,ethiopia,SSI (mean-SSI),0.3,5820
1821,3406,538,55,0.3483833939162043,0.970682302771855,0.5127410953118401,0.5535460195400856,ethiopia,SSI (SpaceDef only),0.1,5820
1820,3243,701,56,0.3594706695634999,0.9701492537313433,0.5245712638708748,0.5739437952226696,ethiopia,SSI (SpaceDef only),0.2,5820
1813,3086,858,63,0.370075525617473,0.9664179104477612,0.5352029520295204,0.5919817746964973,ethiopia,SSI (SpaceDef only),0.3,5820
8791,48786,4047,376,0.152682494746166,0.9589833096978292,0.2634244276639099,0.5177915810314142,nigeria,SSI (any-pixel),0.1,62000
8770,47503,5330,397,0.1558473868462673,0.956692483909676,0.26803178484107576,0.5287882005791826,nigeria,SSI (any-pixel),0.2,62000
8706,44935,7898,461,0.1623012248093809,0.9497109196029235,0.277225831104318,0.5496004108737083,nigeria,SSI (any-pixel),0.3,62000
8793,48831,4002,374,0.1525926697209496,0.9592014835824152,0.26329894746298155,0.5174747977789426,nigeria,SSI (mean-SSI),0.1,62000
8772,47724,5109,395,0.155267629566695,0.956910657794262,0.26718243150632776,0.526805791676076,nigeria,SSI (mean-SSI),0.2,62000
8712,45488,7345,455,0.1607380073800738,0.9503654412566815,0.27496962141177583,0.5446942001960352,nigeria,SSI (mean-SSI),0.3,62000
7981,9104,43729,1186,0.4671349136669593,0.8706228864404931,0.6080298643912846,0.8491531709283078,nigeria,SSI (SpaceDef only),0.1,62000
7922,7881,44952,1245,0.5012972220464469,0.8641867568452056,0.6345214257108531,0.8575093116461563,nigeria,SSI (SpaceDef only),0.2,62000
7792,6786,46047,1375,0.5345040471944025,0.8500054543471146,0.6563065908612339,0.8607815018030502,nigeria,SSI (SpaceDef only),0.3,62000
2945,1566,62,26,0.6528485923298604,0.991248737798721,0.7872226677358997,0.5146661379411296,niger,SSI (any-pixel),0.1,4599
2945,1548,80,26,0.655464055196973,0.991248737798721,0.7891211146838157,0.5201943934693851,niger,SSI (any-pixel),0.2,4599
2944,1509,119,27,0.6611273298899618,0.9909121507909795,0.7931034482758621,0.5320039869434013,niger,SSI (any-pixel),0.3,4599
2945,1566,62,26,0.6528485923298604,0.991248737798721,0.7872226677358997,0.5146661379411296,niger,SSI (mean-SSI),0.1,4599
2945,1551,77,26,0.6550266903914591,0.991248737798721,0.7888040712468194,0.5192730175480091,niger,SSI (mean-SSI),0.2,4599
2945,1525,103,26,0.6588366890380313,0.991248737798721,0.7915602741566993,0.5272582755332671,niger,SSI (mean-SSI),0.3,4599
2829,1050,578,142,0.7293116782675947,0.9522046449007069,0.825985401459854,0.653620749968781,niger,SSI (SpaceDef only),0.1,4599
2822,948,680,149,0.7485411140583554,0.9498485358465163,0.8372645008159026,0.683769476768467,niger,SSI (SpaceDef only),0.2,4599
2803,846,782,168,0.7681556590846808,0.9434533826994278,0.8468277945619335,0.7118986815217041,niger,SSI (SpaceDef only),0.3,4599
2662,2721,467,65,0.4945197845067806,0.9761642830949762,0.6564734895191122,0.5613255543454806,mozambique,SSI (any-pixel),0.1,5915
2658,2615,573,69,0.5040773753081738,0.9746974697469747,0.6645,0.5772169908333368,mozambique,SSI (any-pixel),0.2,5915
2642,2449,739,85,0.5189550186603811,0.9688302163549688,0.6758761831670503,0.600318495881374,mozambique,SSI (any-pixel),0.3,5915
2664,2723,465,63,0.49452385372192315,0.976897689768977,0.6566428395366034,0.5613785813964082,mozambique,SSI (mean-SSI),0.1,5915
2658,2622,566,69,0.5034090909090909,0.9746974697469747,0.6639190708130387,0.5761191238320821,mozambique,SSI (mean-SSI),0.2,5915
2643,2478,710,84,0.5161101347393088,0.9691969196919692,0.6735474006116209,0.595953541401819,mozambique,SSI (mean-SSI),0.3,5915
2557,1345,1843,170,0.6553049718093286,0.9376604327099377,0.771458741891688,0.757882913971029,mozambique,SSI (SpaceDef only),0.1,5915
2537,1203,1985,190,0.6783422459893048,0.9303263659699303,0.7845987320241226,0.7764868969121923,mozambique,SSI (SpaceDef only),0.2,5915
2506,1081,2107,221,0.698633955952049,0.918958562522919,0.7937915742793792,0.7899372486391257,mozambique,SSI (SpaceDef only),0.3,5915
278,521,86,6,0.3479349186483104,0.9788732394366197,0.5133887349953832,0.5602768174118848,angola,SSI (any-pixel),0.1,891
278,503,104,6,0.3559539052496799,0.9788732394366197,0.5220657276995305,0.5751038355337958,angola,SSI (any-pixel),0.2,891
277,476,131,7,0.36786188579017265,0.9753521126760564,0.5342333654773386,0.5955837993363807,angola,SSI (any-pixel),0.3,891
278,521,86,6,0.3479349186483104,0.9788732394366197,0.5133887349953832,0.5602768174118848,angola,SSI (mean-SSI),0.1,891
278,505,102,6,0.3550446998722861,0.9788732394366197,0.521087160262418,0.5734563890758058,angola,SSI (mean-SSI),0.2,891
278,479,128,6,0.36723910171730517,0.9788732394366197,0.5341018251681076,0.5948731930296772,angola,SSI (mean-SSI),0.3,891
278,342,265,6,0.4483870967741935,0.9788732394366197,0.6150442477876106,0.7077232754020002,angola,SSI (SpaceDef only),0.1,891
277,310,297,7,0.47189097103918226,0.9753521126760564,0.6360505166475316,0.7323218553495603,angola,SSI (SpaceDef only),0.2,891
277,290,317,7,0.48853615520282184,0.9753521126760564,0.6509988249118683,0.7487963199294614,angola,SSI (SpaceDef only),0.3,891
194,116,34,2,0.6258064516129033,0.9897959183673469,0.766798418972332,0.6082312925170068,namibia,SSI (any-pixel),0.1,346
194,96,54,2,0.6689655172413793,0.9897959183673469,0.7983539094650206,0.6748979591836735,namibia,SSI (any-pixel),0.2,346
194,82,68,2,0.7028985507246377,0.9897959183673469,0.8220338983050847,0.7215646258503401,namibia,SSI (any-pixel),0.3,346
194,120,30,2,0.6178343949044586,0.9897959183673469,0.7607843137254902,0.5948979591836735,namibia,SSI (mean-SSI),0.1,346
194,106,44,2,0.6466666666666666,0.9897959183673469,0.782258064516129,0.6415646258503401,namibia,SSI (mean-SSI),0.2,346
194,87,63,2,0.6903914590747331,0.9897959183673469,0.8134171907756814,0.7048979591836735,namibia,SSI (mean-SSI),0.3,346
194,80,70,2,0.708029197080292,0.9897959183673469,0.825531914893617,0.7282312925170068,namibia,SSI (SpaceDef only),0.1,346
194,68,82,2,0.7404580152671756,0.9897959183673469,0.8471615720524018,0.7682312925170067,namibia,SSI (SpaceDef only),0.2,346
194,58,92,2,0.7698412698412699,0.9897959183673469,0.8660714285714286,0.8015646258503402,namibia,SSI (SpaceDef only),0.3,346
510,734,519,39,0.409967845659164,0.9289617486338798,0.5688789737869492,0.6715838272299487,mauritania,SSI (any-pixel),0.1,1802
509,674,579,40,0.43026204564666104,0.9271402550091075,0.5877598152424942,0.6946156183265808,mauritania,SSI (any-pixel),0.2,1802
507,598,655,42,0.4588235294117647,0.9234972677595629,0.6130592503022974,0.7231213393865652,mauritania,SSI (any-pixel),0.3,1802
510,735,518,39,0.40963855421686746,0.9289617486338798,0.5685618729096991,0.671184784931465,mauritania,SSI (mean-SSI),0.1,1802
509,681,572,40,0.42773109243697477,0.9271402550091075,0.5853939045428407,0.6918223222371954,mauritania,SSI (mean-SSI),0.2,1802
507,621,632,42,0.449468085106383,0.9234972677595629,0.6046511627906977,0.7139433665214414,mauritania,SSI (mean-SSI),0.3,1802
510,663,590,39,0.43478260869565216,0.9289617486338798,0.5923344947735192,0.6999158304222871,mauritania,SSI (SpaceDef only),0.1,1802
509,600,653,40,0.45897204688908927,0.9271402550091075,0.6139927623642943,0.7241447484143702,mauritania,SSI (SpaceDef only),0.2,1802
507,548,705,42,0.48056872037914694,0.9234972677595629,0.6321695760598504,0.7430734543107471,mauritania,SSI (SpaceDef only),0.3,1802
3566,1539,597,822,0.6985308521057787,0.8126709206927986,0.751290424523333,0.5460826513576352,somalia,SSI (any-pixel),0.1,6524
3562,1498,638,826,0.7039525691699605,0.8117593436645396,0.754022015241321,0.5552242411206594,somalia,SSI (any-pixel),0.2,6524
3539,1414,722,849,0.714516454673935,0.8065177757520511,0.757734717910288,0.5722663785127297,somalia,SSI (any-pixel),0.3,6524
3566,1540,596,822,0.6983940462201331,0.8126709206927986,0.7512112913419001,0.5458485689606315,somalia,SSI (mean-SSI),0.1,6524
3562,1505,631,826,0.7029800671008486,0.8117593436645396,0.7534637757800106,0.5535856643416331,somalia,SSI (mean-SSI),0.2,6524
3541,1439,697,847,0.7110441767068273,0.8069735642661805,0.7559777967549104,0.5666422128447007,somalia,SSI (mean-SSI),0.3,6524
3465,1345,791,923,0.7203742203742204,0.7896536007292616,0.7534246575342465,0.5799859763945934,somalia,SSI (SpaceDef only),0.1,6524
3449,1289,847,939,0.727944280287041,0.786007292616226,0.7558623712469866,0.5912714365702854,somalia,SSI (SpaceDef only),0.2,6524
3421,1198,938,967,0.740636501407231,0.7796262534184139,0.7596313978017097,0.60938241509872,somalia,SSI (SpaceDef only),0.3,6524
12064,24302,14848,3964,0.3317384370015949,0.7526828050910906,0.46051074550521054,0.565971032175175,egypt,SSI (any-pixel),0.1,55178
11999,21479,17671,4029,0.3584144811518012,0.7486274020464188,0.4847493233143457,0.5999969704995823,egypt,SSI (any-pixel),0.2,55178
11842,18219,20931,4186,0.3939323375802535,0.7388320439231345,0.5138753281694114,0.6367340296244025,egypt,SSI (any-pixel),0.3,55178
12064,24462,14688,3964,0.3302852762415813,0.7526828050910906,0.459108726262511,0.5639276094420971,egypt,SSI (mean-SSI),0.1,55178
12001,22000,17150,4027,0.35296020705273373,0.7487521836785626,0.47976173819184875,0.5934054660410693,egypt,SSI (mean-SSI),0.2,55178
11851,19091,20059,4177,0.3830069161657294,0.7393935612677813,0.5046199701937406,0.6258781344014513,egypt,SSI (mean-SSI),0.3,55178
11507,13265,25885,4521,0.4645163894719845,0.7179311205390566,0.5640686274509803,0.6895530443052882,egypt,SSI (SpaceDef only),0.1,55178
11471,11967,27183,4557,0.4894188923969622,0.7156850511604692,0.5813104951097148,0.705007276538089,egypt,SSI (SpaceDef only),0.2,55178
11355,10839,28311,4673,0.511624763449581,0.7084477164961318,0.5941604311652975,0.7157947394741195,egypt,SSI (SpaceDef only),0.3,55178
2941,4953,896,265,0.3725614390676463,0.9173424828446662,0.5299099099099099,0.5352655310444907,tanzania,SSI (any-pixel),0.1,9055
2919,4682,1167,287,0.3840284173135114,0.9104803493449781,0.5402054224114,0.5550008175174198,tanzania,SSI (any-pixel),0.2,9055
2862,4248,1601,344,0.40253164556962023,0.8927011852776044,0.5548662272198526,0.5832115945194656,tanzania,SSI (any-pixel),0.3,9055
2941,4961,888,265,0.37218425715008857,0.9173424828446662,0.5295282679150162,0.5345816534585787,tanzania,SSI (mean-SSI),0.1,9055
2922,4705,1144,284,0.3831126261964075,0.9114160948222083,0.539462752700083,0.5535025421965376,tanzania,SSI (mean-SSI),0.2,9055
2866,4338,1511,340,0.39783453636868404,0.8939488459139114,0.550624399615754,0.5761418019961078,tanzania,SSI (mean-SSI),0.3,9055
2710,2015,3834,496,0.5735449735449736,0.8452900810979413,0.6833942756272853,0.750393373597355,tanzania,SSI (SpaceDef only),0.1,9055
2673,1691,4158,533,0.6125114573785518,0.8337492202121023,0.706208718626156,0.7723199853838765,tanzania,SSI (SpaceDef only),0.2,9055
2605,1434,4415,601,0.6449616241643972,0.8125389893948846,0.7191166321601105,0.7836844374226944,tanzania,SSI (SpaceDef only),0.3,9055
513,1832,299,18,0.2187633262260128,0.9661016949152542,0.35674547983310156,0.5532057043323338,zambia,SSI (any-pixel),0.1,2662
509,1659,472,22,0.23477859778597787,0.9585687382297552,0.3771767321230085,0.59003049769301,zambia,SSI (any-pixel),0.2,2662
502,1454,677,29,0.25664621676891614,0.9453860640301318,0.40369923602734215,0.6315386444036158,zambia,SSI (any-pixel),0.3,2662
513,1836,295,18,0.21839080459770116,0.9661016949152542,0.35625,0.5522671778189598,zambia,SSI (mean-SSI),0.1,2662
509,1678,453,22,0.23273891175125744,0.9585687382297552,0.3745401030169242,0.5855724967544834,zambia,SSI (mean-SSI),0.2,2662
502,1516,615,29,0.2487611496531219,0.9453860640301318,0.3938799529227147,0.6169914834463188,zambia,SSI (mean-SSI),0.3,2662
493,539,1592,38,0.47771317829457366,0.928436911487759,0.6308381317978247,0.8377520080667327,zambia,SSI (SpaceDef only),0.1,2662
483,446,1685,48,0.5199138858988159,0.9096045197740112,0.6616438356164384,0.8501565536458042,zambia,SSI (SpaceDef only),0.2,2662
471,383,1748,60,0.5515222482435597,0.8870056497175142,0.68014440433213,0.8536389112031963,zambia,SSI (SpaceDef only),0.3,2662
433,315,49,14,0.5788770053475936,0.9686800894854586,0.7246861924686192,0.5516477370504216,central_african_republic,SSI (any-pixel),0.1,811
433,305,59,14,0.5867208672086721,0.9686800894854586,0.7308016877637131,0.5653840007866854,central_african_republic,SSI (any-pixel),0.2,811
431,293,71,16,0.5953038674033149,0.9642058165548099,0.7361229718189581,0.5796303808048775,central_african_republic,SSI (any-pixel),0.3,811
433,315,49,14,0.5788770053475936,0.9686800894854586,0.7246861924686192,0.5516477370504216,central_african_republic,SSI (mean-SSI),0.1,811
433,308,56,14,0.5843454790823212,0.9686800894854586,0.7289562289562289,0.5612631216658062,central_african_republic,SSI (mean-SSI),0.2,811
431,298,66,16,0.5912208504801097,0.9642058165548099,0.7329931972789115,0.5727622489367455,central_african_republic,SSI (mean-SSI),0.3,811
427,137,227,20,0.7570921985815603,0.9552572706935123,0.8447082096933728,0.789441822159943,central_african_republic,SSI (SpaceDef only),0.1,811
422,119,245,25,0.7800369685767098,0.9440715883668904,0.8542510121457491,0.8085742557219068,central_african_republic,SSI (SpaceDef only),0.2,811
418,99,265,29,0.8085106382978723,0.9351230425055929,0.867219917012448,0.8315725102637854,central_african_republic,SSI (SpaceDef only),0.3,811
2587,5567,1283,520,0.31726759872455235,0.8326359832635983,0.45946185951514074,0.5099676266682955,cameroon,SSI (any-pixel),0.1,9957
2569,5377,1473,538,0.3233073244399698,0.8268426134534921,0.46485117162761236,0.5209395549019286,cameroon,SSI (any-pixel),0.2,9957
2538,4949,1901,569,0.33898757846934685,0.8168651432249758,0.4791391353596375,0.5471916957000792,cameroon,SSI (any-pixel),0.3,9957
2587,5571,1279,520,0.3171120372640353,0.8326359832635983,0.4592987128273414,0.5096756558653758,cameroon,SSI (mean-SSI),0.1,9957
2573,5405,1445,534,0.32251190774630234,0.8281300289668491,0.4642309427153812,0.519539467038169,cameroon,SSI (mean-SSI),0.2,9957
2545,5046,1804,562,0.33526544592280333,0.8191181203733505,0.4757898672649093,0.5412378923034635,cameroon,SSI (mean-SSI),0.3,9957
2259,1764,5086,848,0.5615212527964206,0.7270679111683296,0.6336605890603085,0.7347748314965736,cameroon,SSI (SpaceDef only),0.1,9957
2233,1560,5290,874,0.5887160558924335,0.7186997103315095,0.6472463768115941,0.7454812420270687,cameroon,SSI (SpaceDef only),0.2,9957
2181,1389,5461,926,0.6109243697478992,0.7019633086578694,0.6532874045229894,0.7495947930150662,cameroon,SSI (SpaceDef only),0.3,9957
1969,2834,904,240,0.4099521132625442,0.8913535536441829,0.5616086708499715,0.5665970550457404,kenya,SSI (any-pixel),0.1,5947
1958,2616,1122,251,0.42807170966331437,0.8863739248528746,0.5773256671089488,0.5932672192482671,kenya,SSI (any-pixel),0.2,5947
1933,2331,1407,276,0.45333020637898686,0.8750565866908103,0.5972501158659045,0.6257305405364164,kenya,SSI (any-pixel),0.3,5947
1969,2842,896,240,0.4092704219496986,0.8913535536441829,0.5609686609686609,0.5655269640880091,kenya,SSI (mean-SSI),0.1,5947
1963,2645,1093,246,0.4259982638888889,0.8886373924852875,0.5759131582807687,0.5905198733426973,kenya,SSI (mean-SSI),0.2,5947
1940,2427,1311,269,0.4442408976414014,0.8782254413761883,0.5900243309002433,0.6144738763863284,kenya,SSI (mean-SSI),0.3,5947
1918,1489,2249,291,0.5629586146169651,0.8682661837935718,0.6830484330484331,0.7349624123890277,kenya,SSI (SpaceDef only),0.1,5947
1897,1329,2409,312,0.588034717916925,0.8587596197374378,0.6980680772769088,0.7516109495155889,kenya,SSI (SpaceDef only),0.2,5947
1868,1147,2591,341,0.6195688225538972,0.8456315074694432,0.7151607963246553,0.7693914626699812,kenya,SSI (SpaceDef only),0.3,5947
2114,674,321,358,0.7582496413199427,0.8551779935275081,0.8038022813688214,0.5888955294270706,republic_of_congo,SSI (any-pixel),0.1,3467
2113,619,376,359,0.7734260614934114,0.8547734627831716,0.8120676402767103,0.6163314550096762,republic_of_congo,SSI (any-pixel),0.2,3467
2106,563,432,366,0.7890595728737355,0.8519417475728155,0.8192958568371912,0.6430563009220861,republic_of_congo,SSI (any-pixel),0.3,3467
2114,675,320,358,0.7579777698099678,0.8551779935275081,0.8036494962934804,0.5883930168642566,republic_of_congo,SSI (mean-SSI),0.1,3467
2113,631,364,359,0.7700437317784257,0.8547734627831716,0.8101993865030674,0.6103013042559073,republic_of_congo,SSI (mean-SSI),0.2,3467
2107,571,424,365,0.7867811799850635,0.8523462783171522,0.8182524271844661,0.6392384657917419,republic_of_congo,SSI (mean-SSI),0.3,3467
1952,231,764,520,0.8941823179111315,0.7896440129449838,0.8386680988184748,0.7787416044624416,republic_of_congo,SSI (SpaceDef only),0.1,3467
1949,204,791,523,0.9052484904784023,0.7884304207119741,0.8428108108108109,0.7917026475419167,republic_of_congo,SSI (SpaceDef only),0.2,3467
1942,187,808,530,0.9121653358384217,0.7855987055016181,0.8441643121060639,0.7988295035045779,republic_of_congo,SSI (SpaceDef only),0.3,3467
3310,1973,37,2,0.6265379519212568,0.9993961352657005,0.7702152414194299,0.5089020477323527,burkina_faso,SSI (any-pixel),0.1,5322
3308,1950,60,4,0.6291365538227462,0.998792270531401,0.771995332555426,0.5143215084000289,burkina_faso,SSI (any-pixel),0.2,5322
3297,1906,104,15,0.6336728810301749,0.9954710144927537,0.7743981209630064,0.523606154012546,burkina_faso,SSI (any-pixel),0.3,5322
3310,1974,36,2,0.6264193792581377,0.9993961352657005,0.7701256398324802,0.5086532915134473,burkina_faso,SSI (mean-SSI),0.1,5322
3308,1954,56,4,0.628658304827062,0.998792270531401,0.7716351761138326,0.5133264835244069,burkina_faso,SSI (mean-SSI),0.2,5322
3300,1917,93,12,0.6325474410580794,0.9963768115942029,0.7738304607808653,0.5213227341553104,burkina_faso,SSI (mean-SSI),0.3,5322
3226,1510,500,86,0.6811655405405406,0.9740338164251208,0.80168986083499,0.6113950176652967,burkina_faso,SSI (SpaceDef only),0.1,5322
3196,1407,603,116,0.6943297849228763,0.964975845410628,0.8075805432722677,0.632487922705314,burkina_faso,SSI (SpaceDef only),0.2,5322
3164,1292,718,148,0.7100538599640933,0.9553140096618358,0.8146240988671473,0.6562639700050472,burkina_faso,SSI (SpaceDef only),0.3,5322
1361,4650,1301,642,0.2264182332390617,0.6794807788317524,0.3396556026952832,0.4490497491873432,cote_d_ivoire,SSI (any-pixel),0.1,7954
1350,4404,1547,653,0.2346193952033368,0.6739890164752871,0.34807270852133554,0.46697266316958774,cote_d_ivoire,SSI (any-pixel),0.2,7954
1324,3977,1974,679,0.24976419543482362,0.6610084872690963,0.36254107338444685,0.4963587218734996,cote_d_ivoire,SSI (any-pixel),0.3,7954
1361,4657,1294,642,0.22615486872715188,0.6794807788317524,0.3393591821468645,0.4484616127396873,cote_d_ivoire,SSI (mean-SSI),0.1,7954
1352,4435,1516,651,0.23362709521340935,0.6749875187219171,0.3471116816431322,0.46486731002471254,cote_d_ivoire,SSI (mean-SSI),0.2,7954
1326,4046,1905,677,0.2468354430379747,0.6620069895157265,0.3595932203389831,0.4910606280127784,cote_d_ivoire,SSI (mean-SSI),0.3,7954
1275,2305,3646,728,0.35614525139664804,0.63654518222666,0.4567436861902204,0.6246076608495088,cote_d_ivoire,SSI (SpaceDef only),0.1,7954
1258,2075,3876,745,0.37743774377437744,0.6280579131303046,0.47151424287856075,0.6396885095814521,cote_d_ivoire,SSI (SpaceDef only),0.2,7954
1228,1843,4108,775,0.39986974926733965,0.6130803794308537,0.48403626330311383,0.6516922649968921,cote_d_ivoire,SSI (SpaceDef only),0.3,7954
1052,10254,693,82,0.09304793914735539,0.927689594356261,0.16913183279742763,0.4954973047144418,ghana,SSI (any-pixel),0.1,12081
1044,9967,980,90,0.09481427663245845,0.9206349206349206,0.17192260189378344,0.5050785820859813,ghana,SSI (any-pixel),0.2,12081
1027,9416,1531,107,0.09834338791535,0.9056437389770723,0.17742074803489677,0.522749703598338,ghana,SSI (any-pixel),0.3,12081
1052,10257,690,82,0.09302325581395349,0.927689594356261,0.16909105521176565,0.4953602808722933,ghana,SSI (mean-SSI),0.1,12081
1045,9993,954,89,0.09467294799782569,0.9215167548500882,0.17170555372987184,0.5043319592282779,ghana,SSI (mean-SSI),0.2,12081
1027,9503,1444,107,0.09753086419753086,0.9056437389770723,0.17609739368998625,0.5187760121760304,ghana,SSI (mean-SSI),0.3,12081
894,2325,8622,240,0.2777260018639329,0.7883597883597884,0.41075120606478294,0.7879864165147805,ghana,SSI (SpaceDef only),0.1,12081
880,2013,8934,254,0.3041825095057034,0.7760141093474426,0.437049913086665,0.7960640565920551,ghana,SSI (SpaceDef only),0.2,12081
852,1771,9176,282,0.32481890964544413,0.7513227513227513,0.45355336704817667,0.7947716341796911,ghana,SSI (SpaceDef only),0.3,12081
880,2256,314,108,0.28061224489795916,0.8906882591093117,0.4267701260911736,0.50643362371808,guinea,SSI (any-pixel),0.1,3558
876,2126,444,112,0.2918054630246502,0.8866396761133604,0.4390977443609022,0.5297011610138787,guinea,SSI (any-pixel),0.2,3558
859,1941,629,129,0.3067857142857143,0.8694331983805668,0.4535374868004224,0.5570901400463145,guinea,SSI (any-pixel),0.3,3558
880,2257,313,108,0.28052279247688877,0.8906882591093117,0.42666666666666675,0.5062390711888971,guinea,SSI (mean-SSI),0.1,3558
877,2153,417,111,0.28943894389438946,0.8876518218623481,0.4365355898456944,0.5249543156004348,guinea,SSI (mean-SSI),0.2,3558
861,1990,580,127,0.3019992984917573,0.8714574898785425,0.4485543110184944,0.5485692118653414,guinea,SSI (mean-SSI),0.3,3558
837,1184,1386,151,0.4141514101929738,0.847165991902834,0.5563310069790628,0.6932328013988878,guinea,SSI (SpaceDef only),0.1,3558
827,1075,1495,161,0.43480546792849634,0.8370445344129555,0.572318339100346,0.7093782983348824,guinea,SSI (SpaceDef only),0.2,3558
816,986,1584,172,0.4528301886792453,0.8259109311740891,0.5849462365591398,0.7211266718127255,guinea,SSI (SpaceDef only),0.3,3558
1560,2808,223,50,0.35714285714285715,0.968944099378882,0.5219136835061893,0.521258588785449,uganda,SSI (any-pixel),0.1,4641
1544,2698,333,66,0.363979255068364,0.9590062111801242,0.5276828434723172,0.5344354711459842,uganda,SSI (any-pixel),0.2,4641
1507,2500,531,103,0.3760918392812578,0.9360248447204969,0.5365853658536586,0.5556072755440161,uganda,SSI (any-pixel),0.3,4641
1560,2815,216,50,0.3565714285714286,0.968944099378882,0.5213032581453635,0.5201038543743635,uganda,SSI (mean-SSI),0.1,4641
