tif_name,valid_px,p_informal,m_informal,UC_NM_MN,rf_label,ID_SEG,ID_HDC_G0
Nakuru_y2020.tif,755,0.9867549668874173,0.3374569536423841,Nakuru,1,97,4729.0
Nakuru_y2020.tif,3286,0.559342665855143,0.19110468654899576,Nakuru,0,111,4729.0
Nakuru_y2020.tif,1398,0.977110157367668,0.3096602288984263,Nakuru,0,103,4729.0
Nakuru_y2020.tif,1348,0.13724035608308605,0.12241839762611274,Nakuru,0,104,4729.0
Nakuru_y2020.tif,1041,0.0,0.06295389048991354,Nakuru,0,105,4729.0
Nakuru_y2020.tif,1545,0.7003236245954693,0.26581553398058255,Nakuru,1,112,4729.0
Nakuru_y2020.tif,431,0.5034802784222738,0.21897911832946634,Nakuru,0,107,4729.0
Nakuru_y2020.tif,1271,0.007867820613690008,0.08437844217151849,Nakuru,1,113,4729.0
Nakuru_y2020.tif,1076,0.1366171003717472,0.1116960966542751,Nakuru,0,109,4729.0
Nakuru_y2020.tif,1343,0.30230826507818315,0.1616716306775875,Nakuru,0,116,4729.0
Nakuru_y2020.tif,859,0.0,0.04835855646100117,Nakuru,0,98,4729.0
Nakuru_y2020.tif,649,0.11710323574730354,0.11715716486902927,Nakuru,1,100,4729.0
Nakuru_y2020.tif,632,0.014240506329113924,0.08831487341772151,Nakuru,0,102,4729.0
Nakuru_y2020.tif,593,0.13827993254637436,0.12013490725126477,Nakuru,1,108,4729.0
Nakuru_y2020.tif,1514,0.14663143989431968,0.14491413474240422,Nakuru,0,114,4729.0
Nakuru_y2020.tif,714,0.0,0.07115546218487394,Nakuru,0,118,4729.0
Nakuru_y2020.tif,1801,0.0838423098278734,0.11690449750138812,Nakuru,0,119,4729.0
Nakuru_y2020.tif,1752,0.0045662100456621,0.07628710045662102,Nakuru,1,122,4729.0
Nakuru_y2020.tif,18483,0.02407617810961424,0.049823351187577775,Nakuru,0,172,4729.0
Nakuru_y2020.tif,578,0.0034602076124567475,0.10569204152249136,Nakuru,0,133,4729.0
Nakuru_y2020.tif,3545,0.8643159379407617,0.28516784203102963,Nakuru,0,129,4729.0
Nakuru_y2020.tif,1055,0.0,0.05225592417061611,Nakuru,0,115,4729.0
Nakuru_y2020.tif,1012,0.9456521739130435,0.26187252964426877,Nakuru,0,117,4729.0
Nakuru_y2020.tif,25153,0.1835963900926331,0.06967638055102772,Nakuru,0,173,4729.0
Nakuru_y2020.tif,1273,0.9293008641005499,0.2568342498036135,Nakuru,0,110,4729.0
Nakuru_y2020.tif,828,0.12439613526570048,0.11633454106280193,Nakuru,1,121,4729.0
Nakuru_y2020.tif,1062,0.8606403013182674,0.3282015065913372,Nakuru,1,123,4729.0
Nakuru_y2020.tif,557,1.0,0.3312746858168761,Nakuru,1,120,4729.0
Nakuru_y2020.tif,1488,0.12836021505376344,0.12038642473118279,Nakuru,0,127,4729.0
Nakuru_y2020.tif,1051,0.0,0.0627069457659372,Nakuru,0,125,4729.0
Nakuru_y2020.tif,737,0.09769335142469471,0.13166214382632294,Nakuru,0,131,4729.0
Nakuru_y2020.tif,782,0.0,0.05421355498721228,Nakuru,0,128,4729.0
Nakuru_y2020.tif,1296,0.11188271604938271,0.1285918209876543,Nakuru,0,136,4729.0
Nakuru_y2020.tif,778,0.002570694087403599,0.05886246786632391,Nakuru,0,132,4729.0
Nakuru_y2020.tif,1351,0.9585492227979274,0.361139896373057,Nakuru,1,137,4729.0
Nakuru_y2020.tif,547,0.20658135283363802,0.12079524680073127,Nakuru,0,134,4729.0
Nakuru_y2020.tif,3721,0.038161784466541254,0.057151303413061016,Nakuru,0,143,4729.0
Nakuru_y2020.tif,788,0.0,0.03649111675126904,Nakuru,0,138,4729.0
Nakuru_y2020.tif,404,0.9801980198019802,0.3738490099009902,Nakuru,1,135,4729.0
Nakuru_y2020.tif,1274,0.009419152276295133,0.06444270015698587,Nakuru,0,144,4729.0
Nakuru_y2020.tif,494,0.012145748987854251,0.09385627530364372,Nakuru,1,124,4729.0
Nakuru_y2020.tif,1296,0.040123456790123455,0.11394290123456792,Nakuru,0,130,4729.0
Nakuru_y2020.tif,2200,0.0,0.05295,Nakuru,1,147,4729.0
Nakuru_y2020.tif,1554,0.16023166023166024,0.1457850707850708,Nakuru,1,126,4729.0
Nakuru_y2020.tif,746,0.002680965147453083,0.08655495978552277,Nakuru,0,139,4729.0
Nakuru_y2020.tif,1011,0.010880316518298714,0.10543521266073194,Nakuru,1,141,4729.0
Nakuru_y2020.tif,4572,0.0,0.042201443569553805,Nakuru,0,190,4729.0
Nakuru_y2020.tif,991,0.04742684157416751,0.15242684157416753,Nakuru,0,148,4729.0
Nakuru_y2020.tif,2606,0.19378357636224097,0.15122601688411358,Nakuru,1,153,4729.0
Nakuru_y2020.tif,591,0.015228426395939087,0.07561759729272419,Nakuru,1,149,4729.0
Nakuru_y2020.tif,763,0.0,0.051710353866317164,Nakuru,0,140,4729.0
Nakuru_y2020.tif,725,0.001379310344827586,0.11302758620689657,Nakuru,0,142,4729.0
Nakuru_y2020.tif,1002,0.9331337325349301,0.27692115768463077,Nakuru,0,146,4729.0
Nakuru_y2020.tif,712,0.0,0.06021769662921348,Nakuru,0,145,4729.0
Nakuru_y2020.tif,1610,0.020496894409937887,0.07025776397515526,Nakuru,0,165,4729.0
Nakuru_y2020.tif,1286,0.2846034214618974,0.14786547433903577,Nakuru,0,154,4729.0
Nakuru_y2020.tif,963,0.9345794392523364,0.32744029075804776,Nakuru,1,151,4729.0
Nakuru_y2020.tif,997,0.0,0.09965897693079237,Nakuru,0,155,4729.0
Nakuru_y2020.tif,769,0.0,0.09745773732119635,Nakuru,0,152,4729.0
Nakuru_y2020.tif,3233,0.9099907206928549,0.29929477265697496,Nakuru,1,175,4729.0
Nakuru_y2020.tif,974,0.17248459958932238,0.12668891170431212,Nakuru,0,160,4729.0
Nakuru_y2020.tif,748,0.0481283422459893,0.06405748663101604,Nakuru,0,157,4729.0
Nakuru_y2020.tif,1280,0.0859375,0.08549609375,Nakuru,0,166,4729.0
Nakuru_y2020.tif,728,0.5879120879120879,0.17848214285714287,Nakuru,0,170,4729.0
Nakuru_y2020.tif,1121,0.272078501338091,0.1717350579839429,Nakuru,0,167,4729.0
Nakuru_y2020.tif,1008,0.9771825396825397,0.3243253968253968,Nakuru,0,161,4729.0
Nakuru_y2020.tif,1056,0.3484848484848485,0.13863636363636364,Nakuru,0,162,4729.0
Nakuru_y2020.tif,1013,0.0,0.03316386969397829,Nakuru,0,164,4729.0
Nakuru_y2020.tif,1054,0.9819734345351043,0.3470540796963946,Nakuru,0,163,4729.0
Nakuru_y2020.tif,1016,0.10137795275590551,0.10386811023622047,Nakuru,0,174,4729.0
Nakuru_y2020.tif,757,0.0,0.03871202113606341,Nakuru,1,150,4729.0
Nakuru_y2020.tif,855,0.0,0.0960233918128655,Nakuru,0,158,4729.0
Nakuru_y2020.tif,752,0.1675531914893617,0.17099069148936166,Nakuru,1,156,4729.0
Nakuru_y2020.tif,504,0.0,0.05145833333333334,Nakuru,1,159,4729.0
Nakuru_y2020.tif,3557,0.011245431543435479,0.0458687095867304,Nakuru,0,193,4729.0
Nakuru_y2020.tif,1171,0.0,0.05967976088812981,Nakuru,0,169,4729.0
Nakuru_y2020.tif,556,0.0,0.10457733812949639,Nakuru,0,168,4729.0
Nakuru_y2020.tif,866,0.0,0.09906466512702079,Nakuru,1,171,4729.0
Nakuru_y2020.tif,712,0.0,0.048616573033707866,Nakuru,0,180,4729.0
Nakuru_y2020.tif,1031,0.027158098933074686,0.13993695441319107,Nakuru,0,185,4729.0
Nakuru_y2020.tif,1251,0.3613109512390088,0.140431654676259,Nakuru,0,177,4729.0
Nakuru_y2020.tif,769,0.24057217165149544,0.1578933680104031,Nakuru,0,176,4729.0
Nakuru_y2020.tif,820,0.0975609756097561,0.11271951219512195,Nakuru,0,178,4729.0
Nakuru_y2020.tif,972,0.09259259259259259,0.11318415637860084,Nakuru,0,179,4729.0
Nakuru_y2020.tif,1142,0.0,0.065284588441331,Nakuru,0,181,4729.0
Nakuru_y2020.tif,762,0.47244094488188976,0.21149606299212598,Nakuru,0,183,4729.0
Nakuru_y2020.tif,612,0.06209150326797386,0.1143954248366013,Nakuru,0,182,4729.0
Nakuru_y2020.tif,2081,0.33974050937049494,0.15805382027871218,Nakuru,0,195,4729.0
Nakuru_y2020.tif,737,0.819538670284939,0.2540909090909091,Nakuru,0,188,4729.0
Nakuru_y2020.tif,913,0.15224534501642936,0.12683461117196057,Nakuru,0,187,4729.0
Nakuru_y2020.tif,19260,0.013811007268951195,0.031559709241952234,Free Area,0,1,4733.0
Nakuru_y2020.tif,21567,0.0433996383363472,0.04555362359159828,Free Area,0,14,4733.0
Nakuru_y2020.tif,3565,0.2908835904628331,0.15147685834502103,Free Area,0,2,4733.0
Nakuru_y2020.tif,2460,0.4491869918699187,0.1787520325203252,Free Area,0,3,4733.0
Nakuru_y2020.tif,948,0.569620253164557,0.22210970464135021,Free Area,0,5,4733.0
Nakuru_y2020.tif,18102,0.00839686222516849,0.03396254557507458,Free Area,0,13,4733.0
Nakuru_y2020.tif,840,0.24166666666666667,0.1327797619047619,Free Area,0,6,4733.0
Nakuru_y2020.tif,11485,0.0,0.018351763169351328,Free Area,0,4,4733.0
Nakuru_y2020.tif,1513,0.07534699272967614,0.12311302048909452,Free Area,0,8,4733.0
Nakuru_y2020.tif,1227,0.03015484922575387,0.07926242868785656,Free Area,0,7,4733.0
Nakuru_y2020.tif,1910,0.0,0.05818586387434555,Nakuru,0,186,4729.0
Nakuru_y2020.tif,1100,0.05818181818181818,0.06284545454545454,Nakuru,0,184,4729.0
Nakuru_y2020.tif,599,0.4774624373956594,0.17537562604340567,Nakuru,0,189,4729.0
Nakuru_y2020.tif,1008,0.13194444444444445,0.1315277777777778,Nakuru,0,197,4729.0
Nakuru_y2020.tif,828,0.07729468599033816,0.09867149758454107,Nakuru,0,201,4729.0
Nakuru_y2020.tif,756,0.0,0.04560185185185185,Nakuru,0,192,4729.0
Nakuru_y2020.tif,1332,0.04354354354354354,0.09270645645645645,Nakuru,0,194,4729.0
Nakuru_y2020.tif,1137,0.8232189973614775,0.23089270008795074,Nakuru,0,198,4729.0
Nakuru_y2020.tif,2331,0.30673530673530675,0.13259116259116258,Nakuru,0,199,4729.0
Nakuru_y2020.tif,647,0.8825347758887172,0.27054095826893354,Nakuru,0,202,4729.0
Nakuru_y2020.tif,3381,0.0,0.04772700384501627,Nakuru,0,200,4729.0
Nakuru_y2020.tif,1031,0.19495635305528614,0.16962657613967022,Nakuru,1,191,4729.0
Nakuru_y2020.tif,1200,0.0,0.04483333333333333,Nakuru,1,196,4729.0
Nakuru_y2020.tif,1616,0.6361386138613861,0.2400680693069307,Nakuru,0,203,4729.0
Nakuru_y2020.tif,1067,0.04873477038425492,0.1406560449859419,Nakuru,0,209,4729.0
Nakuru_y2020.tif,1502,0.0,0.03845872170439414,Nakuru,0,212,4729.0
Nakuru_y2020.tif,539,0.0,0.05849721706864564,Nakuru,0,213,4729.0
Nakuru_y2020.tif,936,0.6976495726495726,0.22857371794871795,Nakuru,0,218,4729.0
Nakuru_y2020.tif,1862,0.0,0.053380773361976365,Nakuru,0,221,4729.0
Nakuru_y2020.tif,582,0.0,0.05445017182130584,Nakuru,1,210,4729.0
Nakuru_y2020.tif,982,0.6720977596741344,0.2080040733197556,Nakuru,0,208,4729.0
Nakuru_y2020.tif,1182,0.3587140439932318,0.16088832487309646,Nakuru,0,204,4729.0
Nakuru_y2020.tif,2361,0.031342651418890304,0.06135535789919526,Nakuru,0,206,4729.0
Nakuru_y2020.tif,7270,0.1281980742778542,0.09819394773039891,Nakuru,0,228,4729.0
Nakuru_y2020.tif,2438,0.1066447908121411,0.1138884331419196,Nakuru,0,205,4729.0
Nakuru_y2020.tif,905,0.5845303867403315,0.1850110497237569,Nakuru,0,211,4729.0
Nakuru_y2020.tif,787,0.5616264294790343,0.2137738246505718,Nakuru,0,214,4729.0
Nakuru_y2020.tif,888,0.30180180180180183,0.15337274774774773,Nakuru,0,215,4729.0
Nakuru_y2020.tif,1245,0.4931726907630522,0.17489558232931726,Nakuru,1,207,4729.0
Nakuru_y2020.tif,757,0.3751651254953765,0.15023117569352706,Nakuru,0,217,4729.0
Nakuru_y2020.tif,558,0.0,0.058225806451612905,Nakuru,1,216,4729.0
Nakuru_y2020.tif,988,0.004048582995951417,0.11734817813765182,Nakuru,0,219,4729.0
Nakuru_y2020.tif,931,0.12137486573576799,0.1311063372717508,Nakuru,0,223,4729.0
Nakuru_y2020.tif,1140,0.0061403508771929825,0.054767543859649125,Nakuru,0,229,4729.0
Nakuru_y2020.tif,1291,0.024012393493415957,0.09866382649109218,Nakuru,0,230,4729.0
Nakuru_y2020.tif,1102,0.3076225045372051,0.13958711433756807,Nakuru,1,233,4729.0
Nakuru_y2020.tif,926,0.31965442764578833,0.18595572354211662,Nakuru,0,232,4729.0
Nakuru_y2020.tif,1122,0.4411764705882353,0.1716131907308378,Nakuru,0,236,4729.0
Nakuru_y2020.tif,1859,0.0,0.04247982786444325,Nakuru,1,238,4729.0
Nakuru_y2020.tif,821,0.025578562728380026,0.10059074299634589,Nakuru,0,240,4729.0
Nakuru_y2020.tif,947,0.07074973600844774,0.08750791974656812,Nakuru,0,224,4729.0
Nakuru_y2020.tif,1731,0.0,0.047712305025996535,Nakuru,0,220,4729.0
Nakuru_y2020.tif,3835,0.009647979139504563,0.06202607561929596,Nakuru,0,225,4729.0
Nakuru_y2020.tif,1118,0.12432915921288014,0.1065339892665474,Nakuru,0,222,4729.0
Nakuru_y2020.tif,1020,0.11274509803921569,0.11002941176470588,Nakuru,0,226,4729.0
Nakuru_y2020.tif,3223,0.3928017375116351,0.13948805460750854,Nakuru,1,227,4729.0
Nakuru_y2020.tif,1713,0.7612375948628137,0.22882953882078227,Nakuru,0,234,4729.0
Nakuru_y2020.tif,1504,0.0006648936170212766,0.0986934840425532,Nakuru,0,231,4729.0
Nakuru_y2020.tif,5640,0.0,0.018138297872340427,Nakuru,0,247,4729.0
Nakuru_y2020.tif,1171,0.2502134927412468,0.17341161400512384,Nakuru,0,237,4729.0
Nakuru_y2020.tif,1630,0.0036809815950920245,0.0775,Nakuru,0,242,4729.0
Nakuru_y2020.tif,722,0.0013850415512465374,0.09878808864265928,Nakuru,0,235,4729.0
Nakuru_y2020.tif,568,0.448943661971831,0.21921654929577467,Nakuru,0,241,4729.0
Nakuru_y2020.tif,1413,0.3786270346779901,0.20468506723283794,Nakuru,0,239,4729.0
Nakuru_y2020.tif,1273,0.206598586017282,0.14913197172034565,Nakuru,0,245,4729.0
Nakuru_y2020.tif,1208,0.07781456953642384,0.12823261589403975,Nakuru,1,248,4729.0
Nakuru_y2020.tif,660,0.010606060606060607,0.1028409090909091,Nakuru,0,246,4729.0
Nakuru_y2020.tif,1433,0.1360781577110956,0.12184926727145849,Nakuru,0,257,4729.0
Nakuru_y2020.tif,2225,0.5420224719101123,0.20198651685393257,Nakuru,0,258,4729.0
Nakuru_y2020.tif,561,0.08912655971479501,0.14566844919786096,Nakuru,1,256,4729.0
Nakuru_y2020.tif,733,0.08731241473396999,0.12845839017735333,Nakuru,0,243,4729.0
Nakuru_y2020.tif,795,0.36981132075471695,0.18724528301886795,Nakuru,0,244,4729.0
Nakuru_y2020.tif,8645,0.0001156737998843262,0.031945054945054945,Nakuru,0,263,4729.0
Nakuru_y2020.tif,4275,0.06783625730994151,0.08748421052631579,Nakuru,0,251,4729.0
Nakuru_y2020.tif,1121,0.15700267618198038,0.1113693131132917,Nakuru,0,253,4729.0
Nakuru_y2020.tif,3803,0.0,0.03140283986326584,Nakuru,0,261,4729.0
Nakuru_y2020.tif,2161,0.016196205460434984,0.03482415548357242,Nakuru,0,250,4729.0
Nakuru_y2020.tif,3406,0.0,0.02133881385789783,Nakuru,0,264,4729.0
Nakuru_y2020.tif,3755,0.0,0.052964047936085216,Nakuru,0,255,4729.0
Nakuru_y2020.tif,26298,0.0198113925013309,0.022359875275686364,Nakuru,0,272,4729.0
Nakuru_y2020.tif,790,0.021518987341772152,0.07335443037974684,Nakuru,0,249,4729.0
Nakuru_y2020.tif,1877,0.20618007458710708,0.13098028769312733,Nakuru,0,260,4729.0
Nakuru_y2020.tif,965,0.21865284974093263,0.1296062176165803,Nakuru,0,267,4729.0
Nakuru_y2020.tif,987,0.0,0.04515704154002027,Nakuru,0,266,4729.0
Nakuru_y2020.tif,4253,0.0,0.018794968257700446,Nakuru,0,270,4729.0
Nakuru_y2020.tif,7065,0.0,0.03510757254069356,Nakuru,0,278,4729.0
Nakuru_y2020.tif,2007,0.36472346786248133,0.15568510214250125,Nakuru,0,262,4729.0
Nakuru_y2020.tif,11792,0.012126865671641791,0.034592520352781556,Nakuru,0,281,4729.0
Nakuru_y2020.tif,1425,0.2673684210526316,0.15470526315789473,Nakuru,0,269,4729.0
Nakuru_y2020.tif,2131,0.042702956358517126,0.06783669638667292,Nakuru,0,273,4729.0
Nakuru_y2020.tif,582,0.12886597938144329,0.1534020618556701,Nakuru,0,252,4729.0
Nakuru_y2020.tif,569,0.04569420035149385,0.13334797891036906,Nakuru,0,254,4729.0
Nakuru_y2020.tif,654,0.14831804281345565,0.14534403669724769,Nakuru,0,259,4729.0
Nakuru_y2020.tif,2385,0.019706498951781972,0.10317190775681341,Nakuru,0,268,4729.0
Nakuru_y2020.tif,625,0.0,0.069568,Nakuru,0,265,4729.0
Nakuru_y2020.tif,1161,0.0034453057708871662,0.08423341946597761,Nakuru,0,271,4729.0
Nakuru_y2020.tif,21226,0.01163667200603034,0.037548996513709604,Nakuru,0,344,4729.0
Nakuru_y2020.tif,3773,0.14285714285714285,0.10599787967134908,Nakuru,0,277,4729.0
Nakuru_y2020.tif,2648,0.4580815709969788,0.17383685800604232,Nakuru,0,283,4729.0
Nakuru_y2020.tif,3082,0.15347177157689812,0.10801914341336796,Nakuru,0,307,4729.0
Nakuru_y2020.tif,2683,0.02609019754006709,0.09663436451733134,Free Area,0,9,4733.0
